"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
1664,04/27/22 01:10:00  AM,48.91,,
1665,04/27/22 01:20:00  AM,48.93,,
1666,04/27/22 01:30:00  AM,48.89,,
1667,04/27/22 01:40:00  AM,48.91,,
1668,04/27/22 01:50:00  AM,48.89,,
1669,04/27/22 02:00:00  AM,48.91,,
1670,04/27/22 02:10:00  AM,48.87,,
1671,04/27/22 02:20:00  AM,48.91,,
1672,04/27/22 02:30:00  AM,48.89,,
1673,04/27/22 02:40:00  AM,48.89,,
1674,04/27/22 02:50:00  AM,48.89,,
1675,04/27/22 03:00:00  AM,48.87,,
1676,04/27/22 03:10:00  AM,48.89,,
1677,04/27/22 03:20:00  AM,48.87,,
1678,04/27/22 03:30:00  AM,48.93,,
1679,04/27/22 03:40:00  AM,48.81,,
1680,04/27/22 03:50:00  AM,48.85,,
1681,04/27/22 04:00:00  AM,48.83,,
1682,04/27/22 04:10:00  AM,48.83,,
1683,04/27/22 04:20:00  AM,48.83,,
1684,04/27/22 04:30:00  AM,48.91,,
1685,04/27/22 04:40:00  AM,48.83,,
1686,04/27/22 04:50:00  AM,48.83,,
1687,04/27/22 05:00:00  AM,48.77,,
1688,04/27/22 05:10:00  AM,48.83,,
1689,04/27/22 05:20:00  AM,48.77,,
1690,04/27/22 05:30:00  AM,48.73,,
1691,04/27/22 05:40:00  AM,48.69,,
1692,04/27/22 05:50:00  AM,48.71,,
1693,04/27/22 06:00:00  AM,48.62,,
1694,04/27/22 06:10:00  AM,48.58,,
1695,04/27/22 06:20:00  AM,48.54,,
1696,04/27/22 06:30:00  AM,48.62,,
1697,04/27/22 06:40:00  AM,48.64,,
1698,04/27/22 06:50:00  AM,48.69,,
1699,04/27/22 07:00:00  AM,48.75,,
1700,04/27/22 07:10:00  AM,48.79,,
1701,04/27/22 07:20:00  AM,48.79,,
1702,04/27/22 07:30:00  AM,48.81,,
1703,04/27/22 07:40:00  AM,49.00,,
1704,04/27/22 07:50:00  AM,49.04,,
1705,04/27/22 08:00:00  AM,48.96,,
1706,04/27/22 08:10:00  AM,48.93,,
1707,04/27/22 08:20:00  AM,48.94,,
1708,04/27/22 08:30:00  AM,48.96,,
1709,04/27/22 08:40:00  AM,49.00,,
1710,04/27/22 08:50:00  AM,49.08,,
1711,04/27/22 09:00:00  AM,49.12,,
1712,04/27/22 09:10:00  AM,49.04,,
1713,04/27/22 09:20:00  AM,49.02,,
1714,04/27/22 09:30:00  AM,49.45,,
1715,04/27/22 09:40:00  AM,49.47,,
1716,04/27/22 09:50:00  AM,49.23,,
1717,04/27/22 10:00:00  AM,49.20,,
1718,04/27/22 10:10:00  AM,49.20,,
1719,04/27/22 10:20:00  AM,49.22,,
1720,04/27/22 10:30:00  AM,49.25,,
1721,04/27/22 10:40:00  AM,49.29,,
1722,04/27/22 10:50:00  AM,49.31,,
1723,04/27/22 11:00:00  AM,49.68,,
1724,04/27/22 11:10:00  AM,49.68,,
1725,04/27/22 11:20:00  AM,49.97,,
1726,04/27/22 11:30:00  AM,50.03,,
1727,04/27/22 11:40:00  AM,50.12,,
1728,04/27/22 11:50:00  AM,49.97,,
1729,04/27/22 12:00:00  PM,49.97,,
1730,04/27/22 12:10:00  PM,49.91,,
1731,04/27/22 12:20:00  PM,50.06,,
1732,04/27/22 12:30:00  PM,50.10,,
1733,04/27/22 12:40:00  PM,50.14,,
1734,04/27/22 12:50:00  PM,50.28,,
1735,04/27/22 01:00:00  PM,50.30,,
1736,04/27/22 01:10:00  PM,50.51,,
1737,04/27/22 01:20:00  PM,50.89,,
1738,04/27/22 01:30:00  PM,50.86,,
1739,04/27/22 01:40:00  PM,50.84,,
1740,04/27/22 01:50:00  PM,50.93,,
1741,04/27/22 02:00:00  PM,51.05,,
1742,04/27/22 02:10:00  PM,50.99,,
1743,04/27/22 02:20:00  PM,51.07,,
1744,04/27/22 02:30:00  PM,51.11,,
1745,04/27/22 02:40:00  PM,50.80,,
1746,04/27/22 02:50:00  PM,50.93,,
1747,04/27/22 03:00:00  PM,51.15,,
1748,04/27/22 03:10:00  PM,51.05,,
1749,04/27/22 03:20:00  PM,51.11,,
1750,04/27/22 03:30:00  PM,51.07,,
1751,04/27/22 03:40:00  PM,51.20,,
1752,04/27/22 03:50:00  PM,51.30,,
1753,04/27/22 04:00:00  PM,51.63,,
1754,04/27/22 04:10:00  PM,51.76,,
1755,04/27/22 04:20:00  PM,51.78,,
1756,04/27/22 04:30:00  PM,52.17,,
1757,04/27/22 04:40:00  PM,52.27,,
1758,04/27/22 04:50:00  PM,52.09,,
1759,04/27/22 05:00:00  PM,52.07,,
1760,04/27/22 05:10:00  PM,52.01,,
1761,04/27/22 05:20:00  PM,51.90,,
1762,04/27/22 05:30:00  PM,51.96,,
1763,04/27/22 05:40:00  PM,51.94,,
1764,04/27/22 05:50:00  PM,51.88,,
1765,04/27/22 06:00:00  PM,52.11,,
1766,04/27/22 06:10:00  PM,52.44,,
1767,04/27/22 06:20:00  PM,52.11,,
1768,04/27/22 06:30:00  PM,51.98,,
1769,04/27/22 06:40:00  PM,51.80,,
1770,04/27/22 06:50:00  PM,52.01,,
1771,04/27/22 07:00:00  PM,51.76,,
1772,04/27/22 07:10:00  PM,51.67,,
1773,04/27/22 07:20:00  PM,51.44,,
1774,04/27/22 07:30:00  PM,51.28,,
1775,04/27/22 07:40:00  PM,51.20,,
1776,04/27/22 07:50:00  PM,51.20,,
1777,04/27/22 08:00:00  PM,51.13,,
1778,04/27/22 08:10:00  PM,51.11,,
1779,04/27/22 08:20:00  PM,50.99,,
1780,04/27/22 08:30:00  PM,50.91,,
1781,04/27/22 08:40:00  PM,50.95,,
1782,04/27/22 08:50:00  PM,50.91,,
1783,04/27/22 09:00:00  PM,50.84,,
1784,04/27/22 09:10:00  PM,50.82,,
1785,04/27/22 09:20:00  PM,50.74,,
1786,04/27/22 09:30:00  PM,50.66,,
1787,04/27/22 09:40:00  PM,50.59,,
1788,04/27/22 09:50:00  PM,50.57,,
1789,04/27/22 10:00:00  PM,50.62,,
1790,04/27/22 10:10:00  PM,50.64,,
1791,04/27/22 10:20:00  PM,50.61,,
1792,04/27/22 10:30:00  PM,50.61,,
1793,04/27/22 10:40:00  PM,50.59,,
1794,04/27/22 10:50:00  PM,50.61,,
1795,04/27/22 11:00:00  PM,50.61,,
1796,04/27/22 11:10:00  PM,50.61,,
1797,04/27/22 11:20:00  PM,50.55,,
1798,04/27/22 11:30:00  PM,50.51,,
1799,04/27/22 11:40:00  PM,50.49,,
1800,04/27/22 11:50:00  PM,50.51,,
1801,04/28/22 12:00:00  AM,50.51,,
1802,04/28/22 12:10:00  AM,50.51,,
1803,04/28/22 12:20:00  AM,50.59,,
1804,04/28/22 12:30:00  AM,50.49,,
1805,04/28/22 12:40:00  AM,50.53,,
1806,04/28/22 12:50:00  AM,50.49,,
1807,04/28/22 01:00:00  AM,50.51,,
1808,04/28/22 01:10:00  AM,50.49,,
1809,04/28/22 01:20:00  AM,50.47,,
1810,04/28/22 01:30:00  AM,50.49,,
1811,04/28/22 01:40:00  AM,50.49,,
1812,04/28/22 01:50:00  AM,50.49,,
1813,04/28/22 02:00:00  AM,50.47,,
1814,04/28/22 02:10:00  AM,50.43,,
1815,04/28/22 02:20:00  AM,50.41,,
1816,04/28/22 02:30:00  AM,50.45,,
1817,04/28/22 02:40:00  AM,50.39,,
1818,04/28/22 02:50:00  AM,50.37,,
1819,04/28/22 03:00:00  AM,50.35,,
1820,04/28/22 03:10:00  AM,50.33,,
1821,04/28/22 03:20:00  AM,50.30,,
1822,04/28/22 03:30:00  AM,50.30,,
1823,04/28/22 03:40:00  AM,50.32,,
1824,04/28/22 03:50:00  AM,50.28,,
1825,04/28/22 04:00:00  AM,50.26,,
1826,04/28/22 04:10:00  AM,50.28,,
1827,04/28/22 04:20:00  AM,50.28,,
1828,04/28/22 04:30:00  AM,50.28,,
1829,04/28/22 04:40:00  AM,50.30,,
1830,04/28/22 04:50:00  AM,50.28,,
1831,04/28/22 05:00:00  AM,50.24,,
1832,04/28/22 05:10:00  AM,50.24,,
1833,04/28/22 05:20:00  AM,50.20,,
1834,04/28/22 05:30:00  AM,50.22,,
1835,04/28/22 05:40:00  AM,50.18,,
1836,04/28/22 05:50:00  AM,50.14,,
1837,04/28/22 06:00:00  AM,50.12,,
1838,04/28/22 06:10:00  AM,50.12,,
1839,04/28/22 06:20:00  AM,50.08,,
1840,04/28/22 06:30:00  AM,50.01,,
1841,04/28/22 06:40:00  AM,50.03,,
1842,04/28/22 06:50:00  AM,50.08,,
1843,04/28/22 07:00:00  AM,50.08,,
1844,04/28/22 07:10:00  AM,50.10,,
1845,04/28/22 07:20:00  AM,50.10,,
1846,04/28/22 07:30:00  AM,50.16,,
1847,04/28/22 07:40:00  AM,50.18,,
1848,04/28/22 07:50:00  AM,50.22,,
1849,04/28/22 08:00:00  AM,50.24,,
1850,04/28/22 08:10:00  AM,50.26,,
1851,04/28/22 08:20:00  AM,50.33,,
1852,04/28/22 08:30:00  AM,50.49,,
1853,04/28/22 08:40:00  AM,50.32,,
1854,04/28/22 08:50:00  AM,50.26,,
1855,04/28/22 09:00:00  AM,50.18,,
1856,04/28/22 09:10:00  AM,50.18,,
1857,04/28/22 09:20:00  AM,50.28,,
1858,04/28/22 09:30:00  AM,50.37,,
1859,04/28/22 09:40:00  AM,50.41,,
1860,04/28/22 09:50:00  AM,50.35,,
1861,04/28/22 10:00:00  AM,50.41,,
1862,04/28/22 10:10:00  AM,50.51,,
1863,04/28/22 10:20:00  AM,50.49,,
1864,04/28/22 10:30:00  AM,50.45,,
1865,04/28/22 10:40:00  AM,50.59,,
1866,04/28/22 10:50:00  AM,50.59,,
1867,04/28/22 11:00:00  AM,50.62,,
1868,04/28/22 11:10:00  AM,50.57,,
1869,04/28/22 11:20:00  AM,50.97,,
1870,04/28/22 11:30:00  AM,51.24,,
1871,04/28/22 11:40:00  AM,51.28,,
1872,04/28/22 11:50:00  AM,51.40,,
1873,04/28/22 12:00:00  PM,51.47,,
1874,04/28/22 12:10:00  PM,51.36,,
1875,04/28/22 12:20:00  PM,51.80,,
1876,04/28/22 12:30:00  PM,51.88,,
1877,04/28/22 12:40:00  PM,51.98,,
1878,04/28/22 12:50:00  PM,51.82,,
1879,04/28/22 01:00:00  PM,51.86,,
1880,04/28/22 01:10:00  PM,51.96,,
1881,04/28/22 01:20:00  PM,52.28,,
1882,04/28/22 01:30:00  PM,52.40,,
1883,04/28/22 01:40:00  PM,52.32,,
1884,04/28/22 01:50:00  PM,52.46,,
1885,04/28/22 02:00:00  PM,52.36,,
1886,04/28/22 02:10:00  PM,52.44,,
1887,04/28/22 02:20:00  PM,52.44,,
1888,04/28/22 02:30:00  PM,52.52,,
1889,04/28/22 02:40:00  PM,52.42,,
1890,04/28/22 02:50:00  PM,52.59,,
1891,04/28/22 03:00:00  PM,52.56,,
1892,04/28/22 03:10:00  PM,52.59,,
1893,04/28/22 03:20:00  PM,52.54,,
1894,04/28/22 03:30:00  PM,52.56,,
1895,04/28/22 03:40:00  PM,52.79,,
1896,04/28/22 03:50:00  PM,53.00,,
1897,04/28/22 04:00:00  PM,53.21,,
1898,04/28/22 04:10:00  PM,52.90,,
1899,04/28/22 04:20:00  PM,52.71,,
1900,04/28/22 04:30:00  PM,53.19,,
1901,04/28/22 04:40:00  PM,52.94,,
1902,04/28/22 04:50:00  PM,52.90,,
1903,04/28/22 05:00:00  PM,53.11,,
1904,04/28/22 05:10:00  PM,53.21,,
1905,04/28/22 05:20:00  PM,53.19,,
1906,04/28/22 05:30:00  PM,53.08,,
1907,04/28/22 05:40:00  PM,53.17,,
1908,04/28/22 05:50:00  PM,53.29,,
1909,04/28/22 06:00:00  PM,53.29,,
1910,04/28/22 06:10:00  PM,53.33,,
1911,04/28/22 06:20:00  PM,53.33,,
1912,04/28/22 06:30:00  PM,53.29,,
1913,04/28/22 06:40:00  PM,53.33,,
1914,04/28/22 06:50:00  PM,53.40,,
1915,04/28/22 07:00:00  PM,53.39,,
1916,04/28/22 07:10:00  PM,53.39,,
1917,04/28/22 07:20:00  PM,53.33,,
1918,04/28/22 07:30:00  PM,53.17,,
1919,04/28/22 07:40:00  PM,53.11,,
1920,04/28/22 07:50:00  PM,53.13,,
1921,04/28/22 08:00:00  PM,52.98,,
1922,04/28/22 08:10:00  PM,52.81,,
1923,04/28/22 08:20:00  PM,52.96,,
1924,04/28/22 08:30:00  PM,53.06,,
1925,04/28/22 08:40:00  PM,52.38,,
1926,04/28/22 08:50:00  PM,52.11,,
1927,04/28/22 09:00:00  PM,51.92,,
1928,04/28/22 09:10:00  PM,51.82,,
1929,04/28/22 09:20:00  PM,51.67,,
1930,04/28/22 09:30:00  PM,51.55,,
1931,04/28/22 09:40:00  PM,51.47,,
1932,04/28/22 09:50:00  PM,51.51,,
1933,04/28/22 10:00:00  PM,51.47,,
1934,04/28/22 10:10:00  PM,51.49,,
1935,04/28/22 10:20:00  PM,51.44,,
1936,04/28/22 10:30:00  PM,51.42,,
1937,04/28/22 10:40:00  PM,51.30,,
1938,04/28/22 10:50:00  PM,51.32,,
1939,04/28/22 11:00:00  PM,51.30,,
1940,04/28/22 11:10:00  PM,51.32,,
1941,04/28/22 11:20:00  PM,51.32,,
1942,04/28/22 11:30:00  PM,51.18,,
1943,04/28/22 11:40:00  PM,51.13,,
1944,04/28/22 11:50:00  PM,51.13,,
1945,04/29/22 12:00:00  AM,51.13,,
1946,04/29/22 12:10:00  AM,51.13,,
1947,04/29/22 12:20:00  AM,51.11,,
1948,04/29/22 12:30:00  AM,51.13,,
1949,04/29/22 12:40:00  AM,51.13,,
1950,04/29/22 12:50:00  AM,51.24,,
1951,04/29/22 01:00:00  AM,51.15,,
1952,04/29/22 01:10:00  AM,51.18,,
1953,04/29/22 01:20:00  AM,51.11,,
1954,04/29/22 01:30:00  AM,51.18,,
1955,04/29/22 01:40:00  AM,51.34,,
1956,04/29/22 01:50:00  AM,51.18,,
1957,04/29/22 02:00:00  AM,51.15,,
1958,04/29/22 02:10:00  AM,51.32,,
1959,04/29/22 02:20:00  AM,51.47,,
1960,04/29/22 02:30:00  AM,51.45,,
1961,04/29/22 02:40:00  AM,51.51,,
1962,04/29/22 02:50:00  AM,51.51,,
1963,04/29/22 03:00:00  AM,51.55,,
1964,04/29/22 03:10:00  AM,51.51,,
1965,04/29/22 03:20:00  AM,51.51,,
1966,04/29/22 03:30:00  AM,51.51,,
1967,04/29/22 03:40:00  AM,51.49,,
1968,04/29/22 03:50:00  AM,51.44,,
1969,04/29/22 04:00:00  AM,51.44,,
1970,04/29/22 04:10:00  AM,51.42,,
1971,04/29/22 04:20:00  AM,51.36,,
1972,04/29/22 04:30:00  AM,51.40,,
1973,04/29/22 04:40:00  AM,51.30,,
1974,04/29/22 04:50:00  AM,51.28,,
1975,04/29/22 05:00:00  AM,51.24,,
1976,04/29/22 05:10:00  AM,51.28,,
1977,04/29/22 05:20:00  AM,51.17,,
1978,04/29/22 05:30:00  AM,51.05,,
1979,04/29/22 05:40:00  AM,50.93,,
1980,04/29/22 05:50:00  AM,50.88,,
1981,04/29/22 06:00:00  AM,50.84,,
1982,04/29/22 06:10:00  AM,50.84,,
1983,04/29/22 06:20:00  AM,50.80,,
1984,04/29/22 06:30:00  AM,50.86,,
1985,04/29/22 06:40:00  AM,50.86,,
1986,04/29/22 06:50:00  AM,50.86,,
1987,04/29/22 07:00:00  AM,50.84,,
1988,04/29/22 07:10:00  AM,50.78,,
1989,04/29/22 07:20:00  AM,50.74,,
1990,04/29/22 07:30:00  AM,50.59,,
1991,04/29/22 07:40:00  AM,50.57,,
1992,04/29/22 07:50:00  AM,50.74,,
1993,04/29/22 08:00:00  AM,50.68,,
1994,04/29/22 08:10:00  AM,50.62,,
1995,04/29/22 08:20:00  AM,50.59,,
1996,04/29/22 08:30:00  AM,50.61,,
1997,04/29/22 08:40:00  AM,50.66,,
1998,04/29/22 08:50:00  AM,50.76,,
1999,04/29/22 09:00:00  AM,50.99,,
2000,04/29/22 09:10:00  AM,50.78,,
2001,04/29/22 09:20:00  AM,51.11,,
2002,04/29/22 09:30:00  AM,51.09,,
2003,04/29/22 09:40:00  AM,50.93,,
2004,04/29/22 09:50:00  AM,50.84,,
2005,04/29/22 10:00:00  AM,50.82,,
2006,04/29/22 10:10:00  AM,50.89,,
2007,04/29/22 10:20:00  AM,51.01,,
2008,04/29/22 10:30:00  AM,51.22,,
2009,04/29/22 10:40:00  AM,51.34,,
2010,04/29/22 10:50:00  AM,51.57,,
2011,04/29/22 11:00:00  AM,51.55,,
2012,04/29/22 11:10:00  AM,51.57,,
2013,04/29/22 11:20:00  AM,51.67,,
2014,04/29/22 11:30:00  AM,51.90,,
2015,04/29/22 11:40:00  AM,51.78,,
2016,04/29/22 11:50:00  AM,51.69,,
2017,04/29/22 12:00:00  PM,51.88,,
2018,04/29/22 12:10:00  PM,51.88,,
2019,04/29/22 12:20:00  PM,52.01,,
2020,04/29/22 12:30:00  PM,51.90,,
2021,04/29/22 12:40:00  PM,52.42,,
2022,04/29/22 12:50:00  PM,52.42,,
2023,04/29/22 01:00:00  PM,52.34,,
2024,04/29/22 01:10:00  PM,52.50,,
2025,04/29/22 01:20:00  PM,52.38,,
2026,04/29/22 01:30:00  PM,51.94,,
2027,04/29/22 01:40:00  PM,51.22,,
2028,04/29/22 01:50:00  PM,50.51,,
2029,04/29/22 02:00:00  PM,50.61,,
2030,04/29/22 02:10:00  PM,51.05,,
2031,04/29/22 02:20:00  PM,51.32,,
2032,04/29/22 02:30:00  PM,51.59,,
2033,04/29/22 02:40:00  PM,51.34,,
2034,04/29/22 02:50:00  PM,50.93,,
2035,04/29/22 03:00:00  PM,51.15,,
2036,04/29/22 03:10:00  PM,51.71,,
2037,04/29/22 03:20:00  PM,51.74,,
2038,04/29/22 03:30:00  PM,51.53,,
2039,04/29/22 03:40:00  PM,51.63,,
2040,04/29/22 03:50:00  PM,51.11,,
2041,04/29/22 04:00:00  PM,51.01,,
2042,04/29/22 04:10:00  PM,50.97,,
2043,04/29/22 04:20:00  PM,51.01,,
2044,04/29/22 04:30:00  PM,50.95,,
2045,04/29/22 04:40:00  PM,50.95,,
2046,04/29/22 04:50:00  PM,51.11,,
2047,04/29/22 05:00:00  PM,50.99,,
2048,04/29/22 05:10:00  PM,50.99,,
2049,04/29/22 05:20:00  PM,51.01,,
2050,04/29/22 05:30:00  PM,51.17,,
2051,04/29/22 05:40:00  PM,51.22,,
2052,04/29/22 05:50:00  PM,51.20,,
2053,04/29/22 06:00:00  PM,51.20,,
2054,04/29/22 06:10:00  PM,51.15,,
2055,04/29/22 06:20:00  PM,51.18,,
2056,04/29/22 06:30:00  PM,51.09,,
2057,04/29/22 06:40:00  PM,51.03,,
2058,04/29/22 06:50:00  PM,51.05,,
2059,04/29/22 07:00:00  PM,51.07,,
2060,04/29/22 07:10:00  PM,50.97,,
2061,04/29/22 07:20:00  PM,51.05,,
2062,04/29/22 07:30:00  PM,50.97,,
2063,04/29/22 07:40:00  PM,50.88,,
2064,04/29/22 07:50:00  PM,50.84,,
2065,04/29/22 08:00:00  PM,50.82,,
2066,04/29/22 08:10:00  PM,50.82,,
2067,04/29/22 08:20:00  PM,50.86,,
2068,04/29/22 08:30:00  PM,50.82,,
2069,04/29/22 08:40:00  PM,50.84,,
2070,04/29/22 08:50:00  PM,50.84,,
2071,04/29/22 09:00:00  PM,50.82,,
2072,04/29/22 09:10:00  PM,50.78,,
2073,04/29/22 09:20:00  PM,50.59,,
2074,04/29/22 09:30:00  PM,50.61,,
2075,04/29/22 09:40:00  PM,50.43,,
2076,04/29/22 09:50:00  PM,50.61,,
2077,04/29/22 10:00:00  PM,50.61,,
2078,04/29/22 10:10:00  PM,50.68,,
2079,04/29/22 10:20:00  PM,50.66,,
2080,04/29/22 10:30:00  PM,50.68,,
2081,04/29/22 10:40:00  PM,50.62,,
2082,04/29/22 10:50:00  PM,50.64,,
2083,04/29/22 11:00:00  PM,50.61,,
2084,04/29/22 11:10:00  PM,50.61,,
2085,04/29/22 11:20:00  PM,50.57,,
2086,04/29/22 11:30:00  PM,50.59,,
2087,04/29/22 11:40:00  PM,50.59,,
2088,04/29/22 11:50:00  PM,50.55,,
2089,04/30/22 12:00:00  AM,50.57,,
2090,04/30/22 12:10:00  AM,50.61,,
2091,04/30/22 12:20:00  AM,50.59,,
2092,04/30/22 12:30:00  AM,50.57,,
2093,04/30/22 12:40:00  AM,50.57,,
2094,04/30/22 12:50:00  AM,50.55,,
2095,04/30/22 01:00:00  AM,50.55,,
2096,04/30/22 01:10:00  AM,50.59,,
2097,04/30/22 01:20:00  AM,50.62,,
2098,04/30/22 01:30:00  AM,50.61,,
2099,04/30/22 01:40:00  AM,50.53,,
2100,04/30/22 01:50:00  AM,50.59,,
2101,04/30/22 02:00:00  AM,50.57,,
2102,04/30/22 02:10:00  AM,50.61,,
2103,04/30/22 02:20:00  AM,50.55,,
2104,04/30/22 02:30:00  AM,50.66,,
2105,04/30/22 02:40:00  AM,50.57,,
2106,04/30/22 02:50:00  AM,50.57,,
2107,04/30/22 03:00:00  AM,50.51,,
2108,04/30/22 03:10:00  AM,50.55,,
2109,04/30/22 03:20:00  AM,50.57,,
2110,04/30/22 03:30:00  AM,50.66,,
2111,04/30/22 03:40:00  AM,50.68,,
2112,04/30/22 03:50:00  AM,50.51,,
2113,04/30/22 04:00:00  AM,50.43,,
2114,04/30/22 04:10:00  AM,50.43,,
2115,04/30/22 04:20:00  AM,50.41,,
2116,04/30/22 04:30:00  AM,50.32,,
2117,04/30/22 04:40:00  AM,50.28,,
2118,04/30/22 04:50:00  AM,50.26,,
2119,04/30/22 05:00:00  AM,50.28,,
2120,04/30/22 05:10:00  AM,50.24,,
2121,04/30/22 05:20:00  AM,50.16,,
2122,04/30/22 05:30:00  AM,50.08,,
2123,04/30/22 05:40:00  AM,50.03,,
2124,04/30/22 05:50:00  AM,50.01,,
2125,04/30/22 06:00:00  AM,50.12,,
2126,04/30/22 06:10:00  AM,50.14,,
2127,04/30/22 06:20:00  AM,50.18,,
2128,04/30/22 06:30:00  AM,50.01,,
2129,04/30/22 06:40:00  AM,50.03,,
2130,04/30/22 06:50:00  AM,50.06,,
2131,04/30/22 07:00:00  AM,50.06,,
2132,04/30/22 07:10:00  AM,50.01,,
2133,04/30/22 07:20:00  AM,50.14,,
2134,04/30/22 07:30:00  AM,50.08,,
2135,04/30/22 07:40:00  AM,50.06,,
2136,04/30/22 07:50:00  AM,50.08,,
2137,04/30/22 08:00:00  AM,50.18,,
2138,04/30/22 08:10:00  AM,50.05,,
2139,04/30/22 08:20:00  AM,50.05,,
2140,04/30/22 08:30:00  AM,50.01,,
2141,04/30/22 08:40:00  AM,50.16,,
2142,04/30/22 08:50:00  AM,50.16,,
2143,04/30/22 09:00:00  AM,50.24,,
2144,04/30/22 09:10:00  AM,50.26,,
2145,04/30/22 09:20:00  AM,50.26,,
2146,04/30/22 09:30:00  AM,50.32,,
2147,04/30/22 09:40:00  AM,50.33,,
2148,04/30/22 09:50:00  AM,50.35,,
2149,04/30/22 10:00:00  AM,50.39,,
2150,04/30/22 10:10:00  AM,50.37,,
2151,04/30/22 10:20:00  AM,50.37,,
2152,04/30/22 10:30:00  AM,50.37,,
2153,04/30/22 10:40:00  AM,50.41,,
2154,04/30/22 10:50:00  AM,50.45,,
2155,04/30/22 11:00:00  AM,50.51,,
2156,04/30/22 11:10:00  AM,50.53,,
2157,04/30/22 11:20:00  AM,50.57,,
2158,04/30/22 11:30:00  AM,50.59,,
2159,04/30/22 11:40:00  AM,50.68,,
2160,04/30/22 11:50:00  AM,50.74,,
2161,04/30/22 12:00:00  PM,50.70,,
2162,04/30/22 12:10:00  PM,50.76,,
2163,04/30/22 12:20:00  PM,50.76,,
2164,04/30/22 12:30:00  PM,50.84,,
2165,04/30/22 12:40:00  PM,50.86,,
2166,04/30/22 12:50:00  PM,50.99,,
2167,04/30/22 01:00:00  PM,51.05,,
2168,04/30/22 01:10:00  PM,51.15,,
2169,04/30/22 01:20:00  PM,51.30,,
2170,04/30/22 01:30:00  PM,51.40,,
2171,04/30/22 01:40:00  PM,51.49,,
2172,04/30/22 01:50:00  PM,51.67,,
2173,04/30/22 02:00:00  PM,51.82,,
2174,04/30/22 02:10:00  PM,51.90,,
2175,04/30/22 02:20:00  PM,51.96,,
2176,04/30/22 02:30:00  PM,52.01,,
2177,04/30/22 02:40:00  PM,52.07,,
2178,04/30/22 02:50:00  PM,52.07,,
2179,04/30/22 03:00:00  PM,52.23,,
2180,04/30/22 03:10:00  PM,52.19,,
2181,04/30/22 03:20:00  PM,51.98,,
2182,04/30/22 03:30:00  PM,52.01,,
2183,04/30/22 03:40:00  PM,52.00,,
2184,04/30/22 03:50:00  PM,51.74,,
2185,04/30/22 04:00:00  PM,51.80,,
2186,04/30/22 04:10:00  PM,51.67,,
2187,04/30/22 04:20:00  PM,51.78,,
2188,04/30/22 04:30:00  PM,52.01,,
2189,04/30/22 04:40:00  PM,52.03,,
2190,04/30/22 04:50:00  PM,51.76,,
2191,04/30/22 05:00:00  PM,51.63,,
2192,04/30/22 05:10:00  PM,51.45,,
2193,04/30/22 05:20:00  PM,51.63,,
2194,04/30/22 05:30:00  PM,51.71,,
2195,04/30/22 05:40:00  PM,51.67,,
2196,04/30/22 05:50:00  PM,51.94,,
2197,04/30/22 06:00:00  PM,52.00,,
2198,04/30/22 06:10:00  PM,51.88,,
2199,04/30/22 06:20:00  PM,51.90,,
2200,04/30/22 06:30:00  PM,51.86,,
2201,04/30/22 06:40:00  PM,51.88,,
2202,04/30/22 06:50:00  PM,51.86,,
2203,04/30/22 07:00:00  PM,51.76,,
2204,04/30/22 07:10:00  PM,51.67,,
2205,04/30/22 07:20:00  PM,51.63,,
2206,04/30/22 07:30:00  PM,51.53,,
2207,04/30/22 07:40:00  PM,51.63,,
2208,04/30/22 07:50:00  PM,51.63,,
2209,04/30/22 08:00:00  PM,51.71,,
2210,04/30/22 08:10:00  PM,51.71,,
2211,04/30/22 08:20:00  PM,51.74,,
2212,04/30/22 08:30:00  PM,51.74,,
2213,04/30/22 08:40:00  PM,51.69,,
2214,04/30/22 08:50:00  PM,51.72,,
2215,04/30/22 09:00:00  PM,51.67,,
2216,04/30/22 09:10:00  PM,51.59,,
2217,04/30/22 09:20:00  PM,51.51,,
2218,04/30/22 09:30:00  PM,51.47,,
2219,04/30/22 09:40:00  PM,51.45,,
2220,04/30/22 09:50:00  PM,51.49,,
2221,04/30/22 10:00:00  PM,51.47,,
2222,04/30/22 10:10:00  PM,51.42,,
2223,04/30/22 10:20:00  PM,51.40,,
2224,04/30/22 10:30:00  PM,51.38,,
2225,04/30/22 10:40:00  PM,51.38,,
2226,04/30/22 10:50:00  PM,51.32,,
2227,04/30/22 11:00:00  PM,51.38,,
2228,04/30/22 11:10:00  PM,51.32,,
2229,04/30/22 11:20:00  PM,51.32,,
2230,04/30/22 11:30:00  PM,51.20,,
2231,04/30/22 11:40:00  PM,51.18,,
2232,04/30/22 11:50:00  PM,51.17,,
2233,05/01/22 12:00:00  AM,51.07,,
2234,05/01/22 12:10:00  AM,51.09,,
2235,05/01/22 12:20:00  AM,51.15,,
2236,05/01/22 12:30:00  AM,51.18,,
2237,05/01/22 12:40:00  AM,51.17,,
2238,05/01/22 12:50:00  AM,51.07,,
2239,05/01/22 01:00:00  AM,51.05,,
2240,05/01/22 01:10:00  AM,51.01,,
2241,05/01/22 01:20:00  AM,51.05,,
