"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
6242,05/28/22 08:10:00  PM,52.65,,
6243,05/28/22 08:20:00  PM,52.73,,
6244,05/28/22 08:30:00  PM,52.67,,
6245,05/28/22 08:40:00  PM,52.67,,
6246,05/28/22 08:50:00  PM,52.67,,
6247,05/28/22 09:00:00  PM,52.63,,
6248,05/28/22 09:10:00  PM,52.73,,
6249,05/28/22 09:20:00  PM,52.65,,
6250,05/28/22 09:30:00  PM,52.67,,
6251,05/28/22 09:40:00  PM,52.77,,
6252,05/28/22 09:50:00  PM,52.75,,
6253,05/28/22 10:00:00  PM,52.75,,
6254,05/28/22 10:10:00  PM,52.77,,
6255,05/28/22 10:20:00  PM,52.71,,
6256,05/28/22 10:30:00  PM,52.73,,
6257,05/28/22 10:40:00  PM,52.67,,
6258,05/28/22 10:50:00  PM,52.63,,
6259,05/28/22 11:00:00  PM,52.73,,
6260,05/28/22 11:10:00  PM,52.69,,
6261,05/28/22 11:20:00  PM,52.67,,
6262,05/28/22 11:30:00  PM,52.65,,
6263,05/28/22 11:40:00  PM,52.63,,
6264,05/28/22 11:50:00  PM,52.67,,
6265,05/29/22 12:00:00  AM,52.83,,
6266,05/29/22 12:10:00  AM,52.88,,
6267,05/29/22 12:20:00  AM,52.75,,
6268,05/29/22 12:30:00  AM,52.71,,
6269,05/29/22 12:40:00  AM,52.75,,
6270,05/29/22 12:50:00  AM,52.69,,
6271,05/29/22 01:00:00  AM,52.69,,
6272,05/29/22 01:10:00  AM,52.79,,
6273,05/29/22 01:20:00  AM,52.94,,
6274,05/29/22 01:30:00  AM,53.06,,
6275,05/29/22 01:40:00  AM,53.21,,
6276,05/29/22 01:50:00  AM,53.35,,
6277,05/29/22 02:00:00  AM,53.39,,
6278,05/29/22 02:10:00  AM,53.42,,
6279,05/29/22 02:20:00  AM,53.48,,
6280,05/29/22 02:30:00  AM,53.50,,
6281,05/29/22 02:40:00  AM,53.56,,
6282,05/29/22 02:50:00  AM,53.50,,
6283,05/29/22 03:00:00  AM,53.54,,
6284,05/29/22 03:10:00  AM,53.46,,
6285,05/29/22 03:20:00  AM,53.54,,
6286,05/29/22 03:30:00  AM,53.50,,
6287,05/29/22 03:40:00  AM,53.39,,
6288,05/29/22 03:50:00  AM,53.42,,
6289,05/29/22 04:00:00  AM,53.40,,
6290,05/29/22 04:10:00  AM,53.46,,
6291,05/29/22 04:20:00  AM,53.40,,
6292,05/29/22 04:30:00  AM,53.33,,
6293,05/29/22 04:40:00  AM,53.21,,
6294,05/29/22 04:50:00  AM,53.13,,
6295,05/29/22 05:00:00  AM,52.96,,
6296,05/29/22 05:10:00  AM,52.90,,
6297,05/29/22 05:20:00  AM,52.96,,
6298,05/29/22 05:30:00  AM,53.06,,
6299,05/29/22 05:40:00  AM,53.04,,
6300,05/29/22 05:50:00  AM,53.02,,
6301,05/29/22 06:00:00  AM,53.04,,
6302,05/29/22 06:10:00  AM,53.06,,
6303,05/29/22 06:20:00  AM,53.06,,
6304,05/29/22 06:30:00  AM,53.04,,
6305,05/29/22 06:40:00  AM,53.02,,
6306,05/29/22 06:50:00  AM,53.00,,
6307,05/29/22 07:00:00  AM,53.00,,
6308,05/29/22 07:10:00  AM,53.02,,
6309,05/29/22 07:20:00  AM,52.96,,
6310,05/29/22 07:30:00  AM,52.96,,
6311,05/29/22 07:40:00  AM,52.98,,
6312,05/29/22 07:50:00  AM,52.96,,
6313,05/29/22 08:00:00  AM,53.00,,
6314,05/29/22 08:10:00  AM,53.02,,
6315,05/29/22 08:20:00  AM,53.02,,
6316,05/29/22 08:30:00  AM,53.10,,
6317,05/29/22 08:40:00  AM,53.10,,
6318,05/29/22 08:50:00  AM,53.13,,
6319,05/29/22 09:00:00  AM,53.17,,
6320,05/29/22 09:10:00  AM,53.25,,
6321,05/29/22 09:20:00  AM,53.29,,
6322,05/29/22 09:30:00  AM,53.29,,
6323,05/29/22 09:40:00  AM,53.33,,
6324,05/29/22 09:50:00  AM,53.39,,
6325,05/29/22 10:00:00  AM,53.35,,
6326,05/29/22 10:10:00  AM,53.39,,
6327,05/29/22 10:20:00  AM,53.42,,
6328,05/29/22 10:30:00  AM,53.42,,
6329,05/29/22 10:40:00  AM,53.44,,
6330,05/29/22 10:50:00  AM,53.46,,
6331,05/29/22 11:00:00  AM,53.52,,
6332,05/29/22 11:10:00  AM,53.60,,
6333,05/29/22 11:20:00  AM,53.62,,
6334,05/29/22 11:30:00  AM,53.62,,
6335,05/29/22 11:40:00  AM,53.60,,
6336,05/29/22 11:50:00  AM,53.67,,
6337,05/29/22 12:00:00  PM,53.75,,
6338,05/29/22 12:10:00  PM,53.87,,
6339,05/29/22 12:20:00  PM,54.00,,
6340,05/29/22 12:30:00  PM,54.02,,
6341,05/29/22 12:40:00  PM,54.22,,
6342,05/29/22 12:50:00  PM,54.39,,
6343,05/29/22 01:00:00  PM,54.56,,
6344,05/29/22 01:10:00  PM,54.54,,
6345,05/29/22 01:20:00  PM,54.89,,
6346,05/29/22 01:30:00  PM,54.81,,
6347,05/29/22 01:40:00  PM,54.79,,
6348,05/29/22 01:50:00  PM,54.68,,
6349,05/29/22 02:00:00  PM,54.47,,
6350,05/29/22 02:10:00  PM,54.31,,
6351,05/29/22 02:20:00  PM,54.49,,
6352,05/29/22 02:30:00  PM,54.43,,
6353,05/29/22 02:40:00  PM,55.32,,
6354,05/29/22 02:50:00  PM,55.39,,
6355,05/29/22 03:00:00  PM,56.74,,
6356,05/29/22 03:10:00  PM,57.15,,
6357,05/29/22 03:20:00  PM,57.48,,
6358,05/29/22 03:30:00  PM,57.79,,
6359,05/29/22 03:40:00  PM,57.19,,
6360,05/29/22 03:50:00  PM,56.53,,
6361,05/29/22 04:00:00  PM,56.05,,
6362,05/29/22 04:10:00  PM,56.09,,
6363,05/29/22 04:20:00  PM,56.18,,
6364,05/29/22 04:30:00  PM,56.38,,
6365,05/29/22 04:40:00  PM,56.55,,
6366,05/29/22 04:50:00  PM,56.59,,
6367,05/29/22 05:00:00  PM,56.69,,
6368,05/29/22 05:10:00  PM,56.76,,
6369,05/29/22 05:20:00  PM,56.80,,
6370,05/29/22 05:30:00  PM,56.80,,
6371,05/29/22 05:40:00  PM,56.82,,
6372,05/29/22 05:50:00  PM,56.84,,
6373,05/29/22 06:00:00  PM,56.82,,
6374,05/29/22 06:10:00  PM,56.86,,
6375,05/29/22 06:20:00  PM,56.92,,
6376,05/29/22 06:30:00  PM,56.94,,
6377,05/29/22 06:40:00  PM,56.90,,
6378,05/29/22 06:50:00  PM,56.82,,
6379,05/29/22 07:00:00  PM,56.78,,
6380,05/29/22 07:10:00  PM,56.78,,
6381,05/29/22 07:20:00  PM,56.78,,
6382,05/29/22 07:30:00  PM,56.76,,
6383,05/29/22 07:40:00  PM,56.74,,
6384,05/29/22 07:50:00  PM,56.78,,
6385,05/29/22 08:00:00  PM,56.74,,
6386,05/29/22 08:10:00  PM,56.65,,
6387,05/29/22 08:20:00  PM,56.55,,
6388,05/29/22 08:30:00  PM,56.44,,
6389,05/29/22 08:40:00  PM,56.38,,
6390,05/29/22 08:50:00  PM,56.34,,
6391,05/29/22 09:00:00  PM,56.38,,
6392,05/29/22 09:10:00  PM,56.20,,
6393,05/29/22 09:20:00  PM,56.18,,
6394,05/29/22 09:30:00  PM,56.20,,
6395,05/29/22 09:40:00  PM,56.18,,
6396,05/29/22 09:50:00  PM,56.17,,
6397,05/29/22 10:00:00  PM,56.18,,
6398,05/29/22 10:10:00  PM,56.07,,
6399,05/29/22 10:20:00  PM,56.13,,
6400,05/29/22 10:30:00  PM,56.13,,
6401,05/29/22 10:40:00  PM,56.15,,
6402,05/29/22 10:50:00  PM,56.18,,
6403,05/29/22 11:00:00  PM,56.26,,
6404,05/29/22 11:10:00  PM,56.30,,
6405,05/29/22 11:20:00  PM,56.18,,
6406,05/29/22 11:30:00  PM,56.15,,
6407,05/29/22 11:40:00  PM,56.13,,
6408,05/29/22 11:50:00  PM,56.18,,
6409,05/30/22 12:00:00  AM,56.11,,
6410,05/30/22 12:10:00  AM,56.05,,
6411,05/30/22 12:20:00  AM,56.03,,
6412,05/30/22 12:30:00  AM,56.01,,
6413,05/30/22 12:40:00  AM,55.97,,
6414,05/30/22 12:50:00  AM,55.97,,
6415,05/30/22 01:00:00  AM,55.97,,
6416,05/30/22 01:10:00  AM,55.93,,
6417,05/30/22 01:20:00  AM,55.89,,
6418,05/30/22 01:30:00  AM,55.91,,
6419,05/30/22 01:40:00  AM,55.95,,
6420,05/30/22 01:50:00  AM,55.93,,
6421,05/30/22 02:00:00  AM,55.97,,
6422,05/30/22 02:10:00  AM,55.95,,
6423,05/30/22 02:20:00  AM,55.95,,
6424,05/30/22 02:30:00  AM,56.01,,
6425,05/30/22 02:40:00  AM,56.03,,
6426,05/30/22 02:50:00  AM,56.05,,
6427,05/30/22 03:00:00  AM,56.01,,
6428,05/30/22 03:10:00  AM,56.03,,
6429,05/30/22 03:20:00  AM,56.07,,
6430,05/30/22 03:30:00  AM,56.09,,
6431,05/30/22 03:40:00  AM,56.11,,
6432,05/30/22 03:50:00  AM,56.09,,
6433,05/30/22 04:00:00  AM,56.11,,
6434,05/30/22 04:10:00  AM,56.01,,
6435,05/30/22 04:20:00  AM,55.91,,
6436,05/30/22 04:30:00  AM,55.95,,
6437,05/30/22 04:40:00  AM,55.95,,
6438,05/30/22 04:50:00  AM,55.99,,
6439,05/30/22 05:00:00  AM,56.09,,
6440,05/30/22 05:10:00  AM,56.09,,
6441,05/30/22 05:20:00  AM,56.09,,
6442,05/30/22 05:30:00  AM,56.05,,
6443,05/30/22 05:40:00  AM,55.93,,
6444,05/30/22 05:50:00  AM,55.95,,
6445,05/30/22 06:00:00  AM,56.01,,
6446,05/30/22 06:10:00  AM,56.01,,
6447,05/30/22 06:20:00  AM,55.89,,
6448,05/30/22 06:30:00  AM,55.76,,
6449,05/30/22 06:40:00  AM,55.55,,
6450,05/30/22 06:50:00  AM,55.61,,
6451,05/30/22 07:00:00  AM,55.62,,
6452,05/30/22 07:10:00  AM,55.37,,
6453,05/30/22 07:20:00  AM,55.33,,
6454,05/30/22 07:30:00  AM,55.53,,
6455,05/30/22 07:40:00  AM,55.61,,
6456,05/30/22 07:50:00  AM,55.61,,
6457,05/30/22 08:00:00  AM,55.55,,
6458,05/30/22 08:10:00  AM,55.53,,
6459,05/30/22 08:20:00  AM,55.51,,
6460,05/30/22 08:30:00  AM,55.55,,
6461,05/30/22 08:40:00  AM,55.55,,
6462,05/30/22 08:50:00  AM,55.51,,
6463,05/30/22 09:00:00  AM,55.53,,
6464,05/30/22 09:10:00  AM,55.53,,
6465,05/30/22 09:20:00  AM,55.51,,
6466,05/30/22 09:30:00  AM,55.47,,
6467,05/30/22 09:40:00  AM,55.45,,
6468,05/30/22 09:50:00  AM,55.45,,
6469,05/30/22 10:00:00  AM,55.47,,
6470,05/30/22 10:10:00  AM,55.39,,
6471,05/30/22 10:20:00  AM,55.45,,
6472,05/30/22 10:30:00  AM,55.45,,
6473,05/30/22 10:40:00  AM,55.49,,
6474,05/30/22 10:50:00  AM,55.45,,
6475,05/30/22 11:00:00  AM,55.47,,
6476,05/30/22 11:10:00  AM,55.53,,
6477,05/30/22 11:20:00  AM,55.53,,
6478,05/30/22 11:30:00  AM,55.47,,
6479,05/30/22 11:40:00  AM,55.53,,
6480,05/30/22 11:50:00  AM,55.59,,
6481,05/30/22 12:00:00  PM,55.64,,
6482,05/30/22 12:10:00  PM,55.78,,
6483,05/30/22 12:20:00  PM,55.91,,
6484,05/30/22 12:30:00  PM,56.03,,
6485,05/30/22 12:40:00  PM,55.91,,
6486,05/30/22 12:50:00  PM,55.93,,
6487,05/30/22 01:00:00  PM,55.88,,
6488,05/30/22 01:10:00  PM,55.88,,
6489,05/30/22 01:20:00  PM,55.86,,
6490,05/30/22 01:30:00  PM,55.93,,
6491,05/30/22 01:40:00  PM,56.01,,
6492,05/30/22 01:50:00  PM,56.01,,
6493,05/30/22 02:00:00  PM,56.03,,
6494,05/30/22 02:10:00  PM,56.30,,
6495,05/30/22 02:20:00  PM,56.45,,
6496,05/30/22 02:30:00  PM,56.51,,
6497,05/30/22 02:40:00  PM,56.55,,
6498,05/30/22 02:50:00  PM,56.57,,
6499,05/30/22 03:00:00  PM,56.42,,
6500,05/30/22 03:10:00  PM,56.38,,
6501,05/30/22 03:20:00  PM,56.57,,
6502,05/30/22 03:30:00  PM,56.59,,
6503,05/30/22 03:40:00  PM,56.47,,
6504,05/30/22 03:50:00  PM,56.59,,
6505,05/30/22 04:00:00  PM,56.40,,
6506,05/30/22 04:10:00  PM,56.20,,
6507,05/30/22 04:20:00  PM,56.26,,
6508,05/30/22 04:30:00  PM,56.28,,
6509,05/30/22 04:40:00  PM,56.26,,
6510,05/30/22 04:50:00  PM,56.26,,
6511,05/30/22 05:00:00  PM,56.24,,
6512,05/30/22 05:10:00  PM,56.26,,
6513,05/30/22 05:20:00  PM,56.18,,
6514,05/30/22 05:30:00  PM,56.34,,
6515,05/30/22 05:40:00  PM,56.47,,
6516,05/30/22 05:50:00  PM,56.47,,
6517,05/30/22 06:00:00  PM,56.45,,
6518,05/30/22 06:10:00  PM,56.49,,
6519,05/30/22 06:20:00  PM,56.45,,
6520,05/30/22 06:30:00  PM,56.34,,
6521,05/30/22 06:40:00  PM,56.32,,
6522,05/30/22 06:50:00  PM,56.28,,
6523,05/30/22 07:00:00  PM,56.34,,
6524,05/30/22 07:10:00  PM,56.32,,
6525,05/30/22 07:20:00  PM,56.36,,
6526,05/30/22 07:30:00  PM,56.34,,
6527,05/30/22 07:40:00  PM,56.34,,
6528,05/30/22 07:50:00  PM,56.32,,
6529,05/30/22 08:00:00  PM,56.34,,
6530,05/30/22 08:10:00  PM,56.34,,
6531,05/30/22 08:20:00  PM,56.34,,
6532,05/30/22 08:30:00  PM,56.34,,
6533,05/30/22 08:40:00  PM,56.34,,
6534,05/30/22 08:50:00  PM,56.30,,
6535,05/30/22 09:00:00  PM,56.30,,
6536,05/30/22 09:10:00  PM,56.34,,
6537,05/30/22 09:20:00  PM,56.55,,
6538,05/30/22 09:30:00  PM,56.49,,
6539,05/30/22 09:40:00  PM,56.47,,
6540,05/30/22 09:50:00  PM,56.47,,
6541,05/30/22 10:00:00  PM,56.44,,
6542,05/30/22 10:10:00  PM,56.44,,
6543,05/30/22 10:20:00  PM,56.42,,
6544,05/30/22 10:30:00  PM,56.44,,
6545,05/30/22 10:40:00  PM,56.47,,
6546,05/30/22 10:50:00  PM,56.42,,
6547,05/30/22 11:00:00  PM,56.36,,
6548,05/30/22 11:10:00  PM,56.36,,
6549,05/30/22 11:20:00  PM,56.40,,
6550,05/30/22 11:30:00  PM,56.36,,
6551,05/30/22 11:40:00  PM,56.32,,
6552,05/30/22 11:50:00  PM,56.34,,
6553,05/31/22 12:00:00  AM,56.34,,
6554,05/31/22 12:10:00  AM,56.32,,
6555,05/31/22 12:20:00  AM,56.18,,
6556,05/31/22 12:30:00  AM,56.01,,
6557,05/31/22 12:40:00  AM,56.01,,
6558,05/31/22 12:50:00  AM,55.95,,
6559,05/31/22 01:00:00  AM,55.93,,
6560,05/31/22 01:10:00  AM,55.97,,
6561,05/31/22 01:20:00  AM,55.93,,
6562,05/31/22 01:30:00  AM,55.93,,
6563,05/31/22 01:40:00  AM,55.88,,
6564,05/31/22 01:50:00  AM,55.91,,
6565,05/31/22 02:00:00  AM,55.91,,
6566,05/31/22 02:10:00  AM,55.91,,
6567,05/31/22 02:20:00  AM,56.03,,
6568,05/31/22 02:30:00  AM,56.09,,
6569,05/31/22 02:40:00  AM,56.07,,
6570,05/31/22 02:50:00  AM,55.95,,
6571,05/31/22 03:00:00  AM,55.80,,
6572,05/31/22 03:10:00  AM,55.80,,
6573,05/31/22 03:20:00  AM,55.80,,
6574,05/31/22 03:30:00  AM,55.84,,
6575,05/31/22 03:40:00  AM,56.01,,
6576,05/31/22 03:50:00  AM,55.88,,
6577,05/31/22 04:00:00  AM,55.86,,
6578,05/31/22 04:10:00  AM,55.91,,
6579,05/31/22 04:20:00  AM,55.88,,
6580,05/31/22 04:30:00  AM,55.93,,
6581,05/31/22 04:40:00  AM,55.89,,
6582,05/31/22 04:50:00  AM,55.88,,
6583,05/31/22 05:00:00  AM,55.88,,
6584,05/31/22 05:10:00  AM,55.99,,
6585,05/31/22 05:20:00  AM,55.84,,
6586,05/31/22 05:30:00  AM,55.78,,
6587,05/31/22 05:40:00  AM,55.84,,
6588,05/31/22 05:50:00  AM,56.01,,
6589,05/31/22 06:00:00  AM,56.09,,
6590,05/31/22 06:10:00  AM,56.09,,
6591,05/31/22 06:20:00  AM,56.03,,
6592,05/31/22 06:30:00  AM,56.03,,
6593,05/31/22 06:40:00  AM,56.07,,
6594,05/31/22 06:50:00  AM,56.01,,
6595,05/31/22 07:00:00  AM,56.07,,
6596,05/31/22 07:10:00  AM,56.09,,
6597,05/31/22 07:20:00  AM,56.05,,
6598,05/31/22 07:30:00  AM,55.99,,
6599,05/31/22 07:40:00  AM,55.99,,
6600,05/31/22 07:50:00  AM,56.01,,
6601,05/31/22 08:00:00  AM,55.97,,
6602,05/31/22 08:10:00  AM,55.93,,
6603,05/31/22 08:20:00  AM,55.95,,
6604,05/31/22 08:30:00  AM,55.91,,
6605,05/31/22 08:40:00  AM,55.66,,
6606,05/31/22 08:50:00  AM,55.68,,
6607,05/31/22 09:00:00  AM,55.74,,
6608,05/31/22 09:10:00  AM,55.80,,
6609,05/31/22 09:20:00  AM,55.91,,
6610,05/31/22 09:30:00  AM,55.97,,
6611,05/31/22 09:40:00  AM,55.99,,
6612,05/31/22 09:50:00  AM,56.01,,
6613,05/31/22 10:00:00  AM,55.99,,
6614,05/31/22 10:10:00  AM,56.01,,
6615,05/31/22 10:20:00  AM,56.01,,
6616,05/31/22 10:30:00  AM,56.09,,
6617,05/31/22 10:40:00  AM,56.13,,
6618,05/31/22 10:50:00  AM,56.18,,
6619,05/31/22 11:00:00  AM,56.15,,
6620,05/31/22 11:10:00  AM,56.20,,
6621,05/31/22 11:20:00  AM,56.32,,
6622,05/31/22 11:30:00  AM,56.42,,
6623,05/31/22 11:40:00  AM,56.55,,
6624,05/31/22 11:50:00  AM,56.59,,
6625,05/31/22 12:00:00  PM,56.65,,
6626,05/31/22 12:10:00  PM,56.71,,
6627,05/31/22 12:20:00  PM,56.76,,
6628,05/31/22 12:30:00  PM,56.94,,
6629,05/31/22 12:40:00  PM,57.05,,
6630,05/31/22 12:50:00  PM,57.32,,
6631,05/31/22 01:00:00  PM,57.50,,
6632,05/31/22 01:10:00  PM,57.52,,
6633,05/31/22 01:20:00  PM,57.54,,
6634,05/31/22 01:30:00  PM,57.54,,
6635,05/31/22 01:40:00  PM,57.67,,
6636,05/31/22 01:50:00  PM,57.79,,
6637,05/31/22 02:00:00  PM,57.79,,
6638,05/31/22 02:10:00  PM,57.77,,
6639,05/31/22 02:20:00  PM,57.71,,
6640,05/31/22 02:30:00  PM,57.73,,
6641,05/31/22 02:40:00  PM,57.73,,
6642,05/31/22 02:50:00  PM,57.75,,
6643,05/31/22 03:00:00  PM,57.84,,
6644,05/31/22 03:10:00  PM,57.94,,
6645,05/31/22 03:20:00  PM,58.00,,
6646,05/31/22 03:30:00  PM,58.06,,
6647,05/31/22 03:40:00  PM,58.17,,
6648,05/31/22 03:50:00  PM,58.23,,
6649,05/31/22 04:00:00  PM,58.35,,
6650,05/31/22 04:10:00  PM,58.33,,
6651,05/31/22 04:20:00  PM,58.35,,
6652,05/31/22 04:30:00  PM,58.00,,
6653,05/31/22 04:40:00  PM,57.94,,
6654,05/31/22 04:50:00  PM,58.31,,
6655,05/31/22 05:00:00  PM,58.58,,
6656,05/31/22 05:10:00  PM,58.67,,
6657,05/31/22 05:20:00  PM,58.60,,
6658,05/31/22 05:30:00  PM,58.52,,
6659,05/31/22 05:40:00  PM,58.50,,
6660,05/31/22 05:50:00  PM,58.52,,
6661,05/31/22 06:00:00  PM,58.79,,
6662,05/31/22 06:10:00  PM,58.73,,
6663,05/31/22 06:20:00  PM,58.71,,
6664,05/31/22 06:30:00  PM,58.79,,
6665,05/31/22 06:40:00  PM,58.54,,
6666,05/31/22 06:50:00  PM,57.96,,
6667,05/31/22 07:00:00  PM,58.17,,
6668,05/31/22 07:10:00  PM,58.62,,
6669,05/31/22 07:20:00  PM,58.64,,
6670,05/31/22 07:30:00  PM,57.88,,
6671,05/31/22 07:40:00  PM,57.84,,
6672,05/31/22 07:50:00  PM,57.84,,
6673,05/31/22 08:00:00  PM,57.79,,
6674,05/31/22 08:10:00  PM,57.73,,
6675,05/31/22 08:20:00  PM,57.71,,
6676,05/31/22 08:30:00  PM,57.81,,
6677,05/31/22 08:40:00  PM,57.83,,
6678,05/31/22 08:50:00  PM,57.83,,
6679,05/31/22 09:00:00  PM,57.83,,
6680,05/31/22 09:10:00  PM,57.83,,
6681,05/31/22 09:20:00  PM,57.84,,
6682,05/31/22 09:30:00  PM,57.84,,
6683,05/31/22 09:40:00  PM,57.81,,
6684,05/31/22 09:50:00  PM,57.81,,
6685,05/31/22 10:00:00  PM,57.73,,
6686,05/31/22 10:10:00  PM,57.81,,
6687,05/31/22 10:20:00  PM,57.84,,
6688,05/31/22 10:30:00  PM,57.73,,
6689,05/31/22 10:40:00  PM,57.61,,
6690,05/31/22 10:50:00  PM,57.36,,
6691,05/31/22 11:00:00  PM,57.57,,
6692,05/31/22 11:10:00  PM,57.65,,
6693,05/31/22 11:20:00  PM,57.67,,
6694,05/31/22 11:30:00  PM,57.63,,
6695,05/31/22 11:40:00  PM,57.67,,
6696,05/31/22 11:50:00  PM,57.63,,
6697,06/01/22 12:00:00  AM,57.61,,
6698,06/01/22 12:10:00  AM,57.57,,
6699,06/01/22 12:20:00  AM,57.50,,
6700,06/01/22 12:30:00  AM,57.54,,
6701,06/01/22 12:40:00  AM,57.59,,
6702,06/01/22 12:50:00  AM,57.59,,
6703,06/01/22 01:00:00  AM,57.73,,
6704,06/01/22 01:10:00  AM,57.77,,
6705,06/01/22 01:20:00  AM,57.75,,
6706,06/01/22 01:30:00  AM,57.81,,
6707,06/01/22 01:40:00  AM,57.81,,
6708,06/01/22 01:50:00  AM,57.81,,
6709,06/01/22 02:00:00  AM,57.83,,
6710,06/01/22 02:10:00  AM,57.81,,
6711,06/01/22 02:20:00  AM,57.83,,
6712,06/01/22 02:30:00  AM,57.75,,
6713,06/01/22 02:40:00  AM,57.79,,
6714,06/01/22 02:50:00  AM,57.75,,
6715,06/01/22 03:00:00  AM,57.77,,
6716,06/01/22 03:10:00  AM,57.75,,
6717,06/01/22 03:20:00  AM,57.75,,
6718,06/01/22 03:30:00  AM,57.69,,
6719,06/01/22 03:40:00  AM,57.71,,
6720,06/01/22 03:50:00  AM,57.71,,
6721,06/01/22 04:00:00  AM,57.63,,
6722,06/01/22 04:10:00  AM,57.57,,
6723,06/01/22 04:20:00  AM,57.56,,
6724,06/01/22 04:30:00  AM,57.59,,
6725,06/01/22 04:40:00  AM,57.56,,
6726,06/01/22 04:50:00  AM,57.52,,
6727,06/01/22 05:00:00  AM,57.52,,
6728,06/01/22 05:10:00  AM,57.46,,
6729,06/01/22 05:20:00  AM,57.48,,
6730,06/01/22 05:30:00  AM,57.42,,
6731,06/01/22 05:40:00  AM,57.44,,
6732,06/01/22 05:50:00  AM,57.40,,
6733,06/01/22 06:00:00  AM,57.42,,
6734,06/01/22 06:10:00  AM,57.42,,
6735,06/01/22 06:20:00  AM,57.40,,
6736,06/01/22 06:30:00  AM,57.46,,
6737,06/01/22 06:40:00  AM,57.46,,
6738,06/01/22 06:50:00  AM,57.42,,
6739,06/01/22 07:00:00  AM,57.40,,
6740,06/01/22 07:10:00  AM,57.40,,
6741,06/01/22 07:20:00  AM,57.46,,
6742,06/01/22 07:30:00  AM,57.50,,
6743,06/01/22 07:40:00  AM,57.54,,
6744,06/01/22 07:50:00  AM,57.56,,
6745,06/01/22 08:00:00  AM,57.56,,
6746,06/01/22 08:10:00  AM,57.56,,
6747,06/01/22 08:20:00  AM,57.59,,
6748,06/01/22 08:30:00  AM,57.59,,
6749,06/01/22 08:40:00  AM,57.56,,
6750,06/01/22 08:50:00  AM,57.54,,
6751,06/01/22 09:00:00  AM,57.56,,
6752,06/01/22 09:10:00  AM,57.54,,
6753,06/01/22 09:20:00  AM,57.57,,
6754,06/01/22 09:30:00  AM,57.59,,
6755,06/01/22 09:40:00  AM,57.61,,
6756,06/01/22 09:50:00  AM,57.65,,
6757,06/01/22 10:00:00  AM,57.71,,
6758,06/01/22 10:10:00  AM,57.73,,
6759,06/01/22 10:20:00  AM,57.79,,
6760,06/01/22 10:30:00  AM,57.90,,
6761,06/01/22 10:40:00  AM,58.00,,
6762,06/01/22 10:50:00  AM,58.06,,
6763,06/01/22 11:00:00  AM,58.04,,
6764,06/01/22 11:10:00  AM,58.10,,
6765,06/01/22 11:20:00  AM,58.17,,
6766,06/01/22 11:30:00  AM,58.21,,
6767,06/01/22 11:40:00  AM,58.21,,
6768,06/01/22 11:50:00  AM,58.23,,
6769,06/01/22 12:00:00  PM,58.23,,
6770,06/01/22 12:10:00  PM,58.29,,
6771,06/01/22 12:20:00  PM,58.33,,
6772,06/01/22 12:30:00  PM,58.37,,
6773,06/01/22 12:40:00  PM,58.44,,
6774,06/01/22 12:50:00  PM,58.52,,
6775,06/01/22 01:00:00  PM,58.54,,
6776,06/01/22 01:10:00  PM,58.56,,
6777,06/01/22 01:20:00  PM,58.62,,
6778,06/01/22 01:30:00  PM,58.71,,
6779,06/01/22 01:40:00  PM,58.75,,
6780,06/01/22 01:50:00  PM,58.83,,
6781,06/01/22 02:00:00  PM,58.77,,
6782,06/01/22 02:10:00  PM,58.77,,
6783,06/01/22 02:20:00  PM,58.81,,
6784,06/01/22 02:30:00  PM,58.89,,
6785,06/01/22 02:40:00  PM,59.00,,
6786,06/01/22 02:50:00  PM,59.27,,
6787,06/01/22 03:00:00  PM,59.18,,
6788,06/01/22 03:10:00  PM,59.27,,
6789,06/01/22 03:20:00  PM,59.16,,
6790,06/01/22 03:30:00  PM,59.27,,
6791,06/01/22 03:40:00  PM,59.22,,
6792,06/01/22 03:50:00  PM,59.08,,
6793,06/01/22 04:00:00  PM,58.96,,
6794,06/01/22 04:10:00  PM,58.93,,
6795,06/01/22 04:20:00  PM,58.87,,
6796,06/01/22 04:30:00  PM,58.96,,
6797,06/01/22 04:40:00  PM,59.04,,
6798,06/01/22 04:50:00  PM,59.08,,
6799,06/01/22 05:00:00  PM,59.04,,
6800,06/01/22 05:10:00  PM,59.04,,
6801,06/01/22 05:20:00  PM,59.08,,
6802,06/01/22 05:30:00  PM,59.06,,
6803,06/01/22 05:40:00  PM,59.06,,
6804,06/01/22 05:50:00  PM,59.02,,
6805,06/01/22 06:00:00  PM,59.08,,
6806,06/01/22 06:10:00  PM,59.20,,
6807,06/01/22 06:20:00  PM,59.20,,
6808,06/01/22 06:30:00  PM,59.16,,
6809,06/01/22 06:40:00  PM,59.14,,
6810,06/01/22 06:50:00  PM,59.18,,
6811,06/01/22 07:00:00  PM,59.12,,
6812,06/01/22 07:10:00  PM,59.00,,
6813,06/01/22 07:20:00  PM,58.89,,
6814,06/01/22 07:30:00  PM,58.87,,
6815,06/01/22 07:40:00  PM,58.89,,
6816,06/01/22 07:50:00  PM,58.87,,
6817,06/01/22 08:00:00  PM,58.89,,
6818,06/01/22 08:10:00  PM,58.89,,
6819,06/01/22 08:20:00  PM,58.91,,
