"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
8892,06/16/22 05:50:00  AM,58.66,,
8893,06/16/22 06:00:00  AM,58.56,,
8894,06/16/22 06:10:00  AM,58.58,,
8895,06/16/22 06:20:00  AM,58.60,,
8896,06/16/22 06:30:00  AM,58.52,,
8897,06/16/22 06:40:00  AM,58.42,,
8898,06/16/22 06:50:00  AM,58.39,,
8899,06/16/22 07:00:00  AM,58.44,,
8900,06/16/22 07:10:00  AM,58.50,,
8901,06/16/22 07:20:00  AM,58.46,,
8902,06/16/22 07:30:00  AM,58.44,,
8903,06/16/22 07:40:00  AM,58.44,,
8904,06/16/22 07:50:00  AM,58.46,,
8905,06/16/22 08:00:00  AM,58.33,,
8906,06/16/22 08:10:00  AM,58.37,,
8907,06/16/22 08:20:00  AM,58.42,,
8908,06/16/22 08:30:00  AM,58.46,,
8909,06/16/22 08:40:00  AM,58.52,,
8910,06/16/22 08:50:00  AM,58.52,,
8911,06/16/22 09:00:00  AM,58.52,,
8912,06/16/22 09:10:00  AM,58.52,,
8913,06/16/22 09:20:00  AM,58.46,,
8914,06/16/22 09:30:00  AM,58.52,,
8915,06/16/22 09:40:00  AM,58.50,,
8916,06/16/22 09:50:00  AM,58.50,,
8917,06/16/22 10:00:00  AM,58.46,,
8918,06/16/22 10:10:00  AM,58.50,,
8919,06/16/22 10:20:00  AM,58.46,,
8920,06/16/22 10:30:00  AM,58.56,,
8921,06/16/22 10:40:00  AM,58.58,,
8922,06/16/22 10:50:00  AM,58.64,,
8923,06/16/22 11:00:00  AM,58.64,,
8924,06/16/22 11:10:00  AM,58.67,,
8925,06/16/22 11:20:00  AM,58.85,,
8926,06/16/22 11:30:00  AM,58.85,,
8927,06/16/22 11:40:00  AM,58.81,,
8928,06/16/22 11:50:00  AM,58.79,,
8929,06/16/22 12:00:00  PM,58.93,,
8930,06/16/22 12:10:00  PM,58.98,,
8931,06/16/22 12:20:00  PM,59.22,,
8932,06/16/22 12:30:00  PM,59.29,,
8933,06/16/22 12:40:00  PM,59.16,,
8934,06/16/22 12:50:00  PM,59.14,,
8935,06/16/22 01:00:00  PM,59.04,,
8936,06/16/22 01:10:00  PM,59.12,,
8937,06/16/22 01:20:00  PM,59.23,,
8938,06/16/22 01:30:00  PM,59.31,,
8939,06/16/22 01:40:00  PM,59.25,,
8940,06/16/22 01:50:00  PM,59.18,,
8941,06/16/22 02:00:00  PM,59.27,,
8942,06/16/22 02:10:00  PM,59.18,,
8943,06/16/22 02:20:00  PM,59.33,,
8944,06/16/22 02:30:00  PM,59.56,,
8945,06/16/22 02:40:00  PM,59.54,,
8946,06/16/22 02:50:00  PM,59.64,,
8947,06/16/22 03:00:00  PM,59.83,,
8948,06/16/22 03:10:00  PM,59.70,,
8949,06/16/22 03:20:00  PM,59.85,,
8950,06/16/22 03:30:00  PM,59.91,,
8951,06/16/22 03:40:00  PM,60.10,,
8952,06/16/22 03:50:00  PM,60.10,,
8953,06/16/22 04:00:00  PM,60.22,,
8954,06/16/22 04:10:00  PM,60.24,,
8955,06/16/22 04:20:00  PM,59.97,,
8956,06/16/22 04:30:00  PM,59.91,,
8957,06/16/22 04:40:00  PM,59.76,,
8958,06/16/22 04:50:00  PM,59.76,,
8959,06/16/22 05:00:00  PM,59.78,,
8960,06/16/22 05:10:00  PM,59.83,,
8961,06/16/22 05:20:00  PM,59.99,,
8962,06/16/22 05:30:00  PM,60.12,,
8963,06/16/22 05:40:00  PM,60.14,,
8964,06/16/22 05:50:00  PM,60.30,,
8965,06/16/22 06:00:00  PM,60.14,,
8966,06/16/22 06:10:00  PM,60.06,,
8967,06/16/22 06:20:00  PM,60.05,,
8968,06/16/22 06:30:00  PM,60.26,,
8969,06/16/22 06:40:00  PM,60.37,,
8970,06/16/22 06:50:00  PM,61.11,,
8971,06/16/22 07:00:00  PM,60.86,,
8972,06/16/22 07:10:00  PM,60.45,,
8973,06/16/22 07:20:00  PM,60.45,,
8974,06/16/22 07:30:00  PM,60.30,,
8975,06/16/22 07:40:00  PM,60.22,,
8976,06/16/22 07:50:00  PM,60.32,,
8977,06/16/22 08:00:00  PM,60.16,,
8978,06/16/22 08:10:00  PM,59.99,,
8979,06/16/22 08:20:00  PM,59.93,,
8980,06/16/22 08:30:00  PM,59.81,,
8981,06/16/22 08:40:00  PM,59.66,,
8982,06/16/22 08:50:00  PM,59.58,,
8983,06/16/22 09:00:00  PM,59.58,,
8984,06/16/22 09:10:00  PM,59.64,,
8985,06/16/22 09:20:00  PM,59.72,,
8986,06/16/22 09:30:00  PM,59.74,,
8987,06/16/22 09:40:00  PM,59.91,,
8988,06/16/22 09:50:00  PM,59.83,,
8989,06/16/22 10:00:00  PM,59.70,,
8990,06/16/22 10:10:00  PM,59.54,,
8991,06/16/22 10:20:00  PM,59.47,,
8992,06/16/22 10:30:00  PM,59.37,,
8993,06/16/22 10:40:00  PM,59.33,,
8994,06/16/22 10:50:00  PM,59.47,,
8995,06/16/22 11:00:00  PM,59.43,,
8996,06/16/22 11:10:00  PM,59.37,,
8997,06/16/22 11:20:00  PM,59.45,,
8998,06/16/22 11:30:00  PM,59.47,,
8999,06/16/22 11:40:00  PM,59.31,,
9000,06/16/22 11:50:00  PM,59.31,,
9001,06/17/22 12:00:00  AM,59.25,,
9002,06/17/22 12:10:00  AM,59.29,,
9003,06/17/22 12:20:00  AM,59.31,,
9004,06/17/22 12:30:00  AM,59.27,,
9005,06/17/22 12:40:00  AM,59.14,,
9006,06/17/22 12:50:00  AM,59.16,,
9007,06/17/22 01:00:00  AM,59.04,,
9008,06/17/22 01:10:00  AM,59.00,,
9009,06/17/22 01:20:00  AM,59.06,,
9010,06/17/22 01:30:00  AM,59.06,,
9011,06/17/22 01:40:00  AM,59.10,,
9012,06/17/22 01:50:00  AM,59.08,,
9013,06/17/22 02:00:00  AM,59.10,,
9014,06/17/22 02:10:00  AM,59.06,,
9015,06/17/22 02:20:00  AM,59.12,,
9016,06/17/22 02:30:00  AM,59.08,,
9017,06/17/22 02:40:00  AM,58.79,,
9018,06/17/22 02:50:00  AM,58.95,,
9019,06/17/22 03:00:00  AM,59.12,,
9020,06/17/22 03:10:00  AM,59.16,,
9021,06/17/22 03:20:00  AM,59.10,,
9022,06/17/22 03:30:00  AM,59.08,,
9023,06/17/22 03:40:00  AM,59.27,,
9024,06/17/22 03:50:00  AM,59.43,,
9025,06/17/22 04:00:00  AM,59.25,,
9026,06/17/22 04:10:00  AM,59.31,,
9027,06/17/22 04:20:00  AM,59.35,,
9028,06/17/22 04:30:00  AM,59.14,,
9029,06/17/22 04:40:00  AM,59.27,,
9030,06/17/22 04:50:00  AM,59.35,,
9031,06/17/22 05:00:00  AM,59.12,,
9032,06/17/22 05:10:00  AM,59.04,,
9033,06/17/22 05:20:00  AM,58.96,,
9034,06/17/22 05:30:00  AM,58.93,,
9035,06/17/22 05:40:00  AM,58.93,,
9036,06/17/22 05:50:00  AM,59.04,,
9037,06/17/22 06:00:00  AM,59.04,,
9038,06/17/22 06:10:00  AM,59.12,,
9039,06/17/22 06:20:00  AM,58.95,,
9040,06/17/22 06:30:00  AM,58.93,,
9041,06/17/22 06:40:00  AM,59.00,,
9042,06/17/22 06:50:00  AM,58.91,,
9043,06/17/22 07:00:00  AM,58.81,,
9044,06/17/22 07:10:00  AM,58.98,,
9045,06/17/22 07:20:00  AM,59.29,,
9046,06/17/22 07:30:00  AM,59.23,,
9047,06/17/22 07:40:00  AM,59.23,,
9048,06/17/22 07:50:00  AM,59.27,,
9049,06/17/22 08:00:00  AM,59.29,,
9050,06/17/22 08:10:00  AM,59.29,,
9051,06/17/22 08:20:00  AM,59.43,,
9052,06/17/22 08:30:00  AM,59.43,,
9053,06/17/22 08:40:00  AM,59.47,,
9054,06/17/22 08:50:00  AM,59.49,,
9055,06/17/22 09:00:00  AM,59.50,,
9056,06/17/22 09:10:00  AM,59.56,,
9057,06/17/22 09:20:00  AM,59.62,,
9058,06/17/22 09:30:00  AM,59.62,,
9059,06/17/22 09:40:00  AM,59.58,,
9060,06/17/22 09:50:00  AM,59.54,,
9061,06/17/22 10:00:00  AM,59.56,,
9062,06/17/22 10:10:00  AM,59.72,,
9063,06/17/22 10:20:00  AM,59.78,,
9064,06/17/22 10:30:00  AM,59.83,,
9065,06/17/22 10:40:00  AM,59.93,,
9066,06/17/22 10:50:00  AM,59.99,,
9067,06/17/22 11:00:00  AM,59.99,,
9068,06/17/22 11:10:00  AM,60.01,,
9069,06/17/22 11:20:00  AM,59.74,,
9070,06/17/22 11:30:00  AM,59.68,,
9071,06/17/22 11:40:00  AM,59.74,,
9072,06/17/22 11:50:00  AM,59.95,,
9073,06/17/22 12:00:00  PM,60.03,,
9074,06/17/22 12:10:00  PM,60.05,,
9075,06/17/22 12:20:00  PM,60.28,,
9076,06/17/22 12:30:00  PM,60.49,,
9077,06/17/22 12:40:00  PM,60.76,,
9078,06/17/22 12:50:00  PM,60.74,,
9079,06/17/22 01:00:00  PM,60.70,,
9080,06/17/22 01:10:00  PM,60.70,,
9081,06/17/22 01:20:00  PM,60.78,,
9082,06/17/22 01:30:00  PM,61.03,,
9083,06/17/22 01:40:00  PM,61.15,,
9084,06/17/22 01:50:00  PM,61.18,,
9085,06/17/22 02:00:00  PM,61.22,,
9086,06/17/22 02:10:00  PM,61.30,,
9087,06/17/22 02:20:00  PM,61.36,,
9088,06/17/22 02:30:00  PM,61.63,,
9089,06/17/22 02:40:00  PM,61.57,,
9090,06/17/22 02:50:00  PM,61.36,,
9091,06/17/22 03:00:00  PM,61.18,,
9092,06/17/22 03:10:00  PM,60.97,,
9093,06/17/22 03:20:00  PM,60.86,,
9094,06/17/22 03:30:00  PM,60.93,,
9095,06/17/22 03:40:00  PM,60.88,,
9096,06/17/22 03:50:00  PM,60.78,,
9097,06/17/22 04:00:00  PM,60.93,,
9098,06/17/22 04:10:00  PM,61.03,,
9099,06/17/22 04:20:00  PM,61.15,,
9100,06/17/22 04:30:00  PM,60.95,,
9101,06/17/22 04:40:00  PM,60.93,,
9102,06/17/22 04:50:00  PM,60.86,,
9103,06/17/22 05:00:00  PM,61.01,,
9104,06/17/22 05:10:00  PM,61.13,,
9105,06/17/22 05:20:00  PM,61.44,,
9106,06/17/22 05:30:00  PM,61.49,,
9107,06/17/22 05:40:00  PM,61.71,,
9108,06/17/22 05:50:00  PM,61.65,,
9109,06/17/22 06:00:00  PM,61.59,,
9110,06/17/22 06:10:00  PM,61.49,,
9111,06/17/22 06:20:00  PM,61.42,,
9112,06/17/22 06:30:00  PM,61.30,,
9113,06/17/22 06:40:00  PM,61.32,,
9114,06/17/22 06:50:00  PM,61.28,,
9115,06/17/22 07:00:00  PM,61.36,,
9116,06/17/22 07:10:00  PM,61.38,,
9117,06/17/22 07:20:00  PM,61.36,,
9118,06/17/22 07:30:00  PM,61.38,,
9119,06/17/22 07:40:00  PM,61.49,,
9120,06/17/22 07:50:00  PM,61.49,,
9121,06/17/22 08:00:00  PM,61.36,,
9122,06/17/22 08:10:00  PM,61.45,,
9123,06/17/22 08:20:00  PM,61.38,,
9124,06/17/22 08:30:00  PM,61.26,,
9125,06/17/22 08:40:00  PM,61.24,,
9126,06/17/22 08:50:00  PM,61.18,,
9127,06/17/22 09:00:00  PM,61.24,,
9128,06/17/22 09:10:00  PM,61.32,,
9129,06/17/22 09:20:00  PM,61.40,,
9130,06/17/22 09:30:00  PM,61.38,,
9131,06/17/22 09:40:00  PM,61.34,,
9132,06/17/22 09:50:00  PM,61.42,,
9133,06/17/22 10:00:00  PM,61.40,,
9134,06/17/22 10:10:00  PM,61.36,,
9135,06/17/22 10:20:00  PM,61.45,,
9136,06/17/22 10:30:00  PM,61.42,,
9137,06/17/22 10:40:00  PM,61.24,,
9138,06/17/22 10:50:00  PM,61.15,,
9139,06/17/22 11:00:00  PM,61.15,,
9140,06/17/22 11:10:00  PM,61.22,,
9141,06/17/22 11:20:00  PM,61.22,,
9142,06/17/22 11:30:00  PM,61.22,,
9143,06/17/22 11:40:00  PM,61.18,,
9144,06/17/22 11:50:00  PM,61.18,,
9145,06/18/22 12:00:00  AM,61.22,,
9146,06/18/22 12:10:00  AM,61.22,,
9147,06/18/22 12:20:00  AM,61.22,,
9148,06/18/22 12:30:00  AM,61.26,,
9149,06/18/22 12:40:00  AM,61.13,,
9150,06/18/22 12:50:00  AM,61.11,,
9151,06/18/22 01:00:00  AM,61.01,,
9152,06/18/22 01:10:00  AM,60.95,,
9153,06/18/22 01:20:00  AM,60.99,,
9154,06/18/22 01:30:00  AM,60.91,,
9155,06/18/22 01:40:00  AM,60.89,,
9156,06/18/22 01:50:00  AM,60.89,,
9157,06/18/22 02:00:00  AM,60.93,,
9158,06/18/22 02:10:00  AM,60.89,,
9159,06/18/22 02:20:00  AM,60.86,,
9160,06/18/22 02:30:00  AM,60.88,,
9161,06/18/22 02:40:00  AM,60.84,,
9162,06/18/22 02:50:00  AM,60.76,,
9163,06/18/22 03:00:00  AM,60.80,,
9164,06/18/22 03:10:00  AM,60.82,,
9165,06/18/22 03:20:00  AM,60.74,,
9166,06/18/22 03:30:00  AM,60.74,,
9167,06/18/22 03:40:00  AM,60.74,,
9168,06/18/22 03:50:00  AM,60.66,,
9169,06/18/22 04:00:00  AM,60.49,,
9170,06/18/22 04:10:00  AM,60.45,,
9171,06/18/22 04:20:00  AM,60.51,,
9172,06/18/22 04:30:00  AM,60.47,,
9173,06/18/22 04:40:00  AM,60.49,,
9174,06/18/22 04:50:00  AM,60.47,,
9175,06/18/22 05:00:00  AM,60.49,,
9176,06/18/22 05:10:00  AM,60.39,,
9177,06/18/22 05:20:00  AM,60.32,,
9178,06/18/22 05:30:00  AM,59.85,,
9179,06/18/22 05:40:00  AM,59.39,,
9180,06/18/22 05:50:00  AM,59.29,,
9181,06/18/22 06:00:00  AM,59.27,,
9182,06/18/22 06:10:00  AM,59.31,,
9183,06/18/22 06:20:00  AM,59.35,,
9184,06/18/22 06:30:00  AM,59.25,,
9185,06/18/22 06:40:00  AM,59.16,,
9186,06/18/22 06:50:00  AM,59.27,,
9187,06/18/22 07:00:00  AM,59.23,,
9188,06/18/22 07:10:00  AM,59.20,,
9189,06/18/22 07:20:00  AM,59.35,,
9190,06/18/22 07:30:00  AM,59.37,,
9191,06/18/22 07:40:00  AM,59.62,,
9192,06/18/22 07:50:00  AM,59.76,,
9193,06/18/22 08:00:00  AM,59.74,,
9194,06/18/22 08:10:00  AM,59.66,,
9195,06/18/22 08:20:00  AM,59.66,,
9196,06/18/22 08:30:00  AM,59.70,,
9197,06/18/22 08:40:00  AM,59.79,,
9198,06/18/22 08:50:00  AM,59.87,,
9199,06/18/22 09:00:00  AM,59.99,,
9200,06/18/22 09:10:00  AM,59.95,,
9201,06/18/22 09:20:00  AM,59.89,,
9202,06/18/22 09:30:00  AM,59.97,,
9203,06/18/22 09:40:00  AM,59.95,,
9204,06/18/22 09:50:00  AM,59.91,,
9205,06/18/22 10:00:00  AM,60.01,,
9206,06/18/22 10:10:00  AM,59.87,,
9207,06/18/22 10:20:00  AM,59.87,,
9208,06/18/22 10:30:00  AM,59.97,,
9209,06/18/22 10:40:00  AM,60.08,,
9210,06/18/22 10:50:00  AM,60.20,,
9211,06/18/22 11:00:00  AM,60.26,,
9212,06/18/22 11:10:00  AM,60.30,,
9213,06/18/22 11:20:00  AM,60.35,,
9214,06/18/22 11:30:00  AM,60.37,,
9215,06/18/22 11:40:00  AM,60.55,,
9216,06/18/22 11:50:00  AM,60.57,,
9217,06/18/22 12:00:00  PM,60.68,,
9218,06/18/22 12:10:00  PM,60.74,,
9219,06/18/22 12:20:00  PM,60.78,,
9220,06/18/22 12:30:00  PM,60.93,,
9221,06/18/22 12:40:00  PM,60.93,,
9222,06/18/22 12:50:00  PM,61.03,,
9223,06/18/22 01:00:00  PM,61.11,,
9224,06/18/22 01:10:00  PM,61.22,,
9225,06/18/22 01:20:00  PM,61.32,,
9226,06/18/22 01:30:00  PM,61.53,,
9227,06/18/22 01:40:00  PM,61.76,,
9228,06/18/22 01:50:00  PM,61.92,,
9229,06/18/22 02:00:00  PM,62.01,,
9230,06/18/22 02:10:00  PM,62.15,,
9231,06/18/22 02:20:00  PM,62.28,,
9232,06/18/22 02:30:00  PM,62.42,,
9233,06/18/22 02:40:00  PM,62.59,,
9234,06/18/22 02:50:00  PM,62.59,,
9235,06/18/22 03:00:00  PM,62.65,,
9236,06/18/22 03:10:00  PM,62.73,,
9237,06/18/22 03:20:00  PM,62.73,,
9238,06/18/22 03:30:00  PM,62.88,,
9239,06/18/22 03:40:00  PM,62.77,,
9240,06/18/22 03:50:00  PM,62.77,,
9241,06/18/22 04:00:00  PM,62.88,,
9242,06/18/22 04:10:00  PM,62.79,,
9243,06/18/22 04:20:00  PM,62.61,,
9244,06/18/22 04:30:00  PM,62.32,,
9245,06/18/22 04:40:00  PM,62.11,,
9246,06/18/22 04:50:00  PM,60.84,,
9247,06/18/22 05:00:00  PM,61.72,,
9248,06/18/22 05:10:00  PM,61.90,,
9249,06/18/22 05:20:00  PM,62.46,,
9250,06/18/22 05:30:00  PM,62.86,,
9251,06/18/22 05:40:00  PM,62.34,,
9252,06/18/22 05:50:00  PM,60.93,,
9253,06/18/22 06:00:00  PM,61.05,,
9254,06/18/22 06:10:00  PM,61.49,,
9255,06/18/22 06:20:00  PM,61.90,,
9256,06/18/22 06:30:00  PM,61.40,,
9257,06/18/22 06:40:00  PM,61.45,,
9258,06/18/22 06:50:00  PM,61.67,,
9259,06/18/22 07:00:00  PM,61.30,,
9260,06/18/22 07:10:00  PM,61.86,,
9261,06/18/22 07:20:00  PM,61.15,,
9262,06/18/22 07:30:00  PM,61.38,,
9263,06/18/22 07:40:00  PM,61.76,,
9264,06/18/22 07:50:00  PM,61.78,,
9265,06/18/22 08:00:00  PM,61.61,,
9266,06/18/22 08:10:00  PM,61.53,,
9267,06/18/22 08:20:00  PM,61.13,,
9268,06/18/22 08:30:00  PM,60.89,,
9269,06/18/22 08:40:00  PM,60.91,,
9270,06/18/22 08:50:00  PM,60.95,,
9271,06/18/22 09:00:00  PM,61.45,,
9272,06/18/22 09:10:00  PM,61.98,,
9273,06/18/22 09:20:00  PM,62.03,,
9274,06/18/22 09:30:00  PM,61.67,,
9275,06/18/22 09:40:00  PM,61.45,,
9276,06/18/22 09:50:00  PM,61.44,,
9277,06/18/22 10:00:00  PM,61.24,,
9278,06/18/22 10:10:00  PM,61.24,,
9279,06/18/22 10:20:00  PM,61.11,,
9280,06/18/22 10:30:00  PM,61.01,,
9281,06/18/22 10:40:00  PM,61.05,,
9282,06/18/22 10:50:00  PM,60.95,,
9283,06/18/22 11:00:00  PM,60.97,,
9284,06/18/22 11:10:00  PM,60.93,,
9285,06/18/22 11:20:00  PM,60.95,,
9286,06/18/22 11:30:00  PM,60.93,,
9287,06/18/22 11:40:00  PM,60.93,,
9288,06/18/22 11:50:00  PM,60.80,,
9289,06/19/22 12:00:00  AM,60.89,,
9290,06/19/22 12:10:00  AM,60.62,,
9291,06/19/22 12:20:00  AM,60.55,,
9292,06/19/22 12:30:00  AM,60.39,,
9293,06/19/22 12:40:00  AM,60.41,,
9294,06/19/22 12:50:00  AM,60.41,,
9295,06/19/22 01:00:00  AM,60.32,,
9296,06/19/22 01:10:00  AM,60.43,,
9297,06/19/22 01:20:00  AM,60.53,,
9298,06/19/22 01:30:00  AM,60.55,,
9299,06/19/22 01:40:00  AM,60.70,,
9300,06/19/22 01:50:00  AM,60.70,,
9301,06/19/22 02:00:00  AM,60.66,,
9302,06/19/22 02:10:00  AM,60.64,,
9303,06/19/22 02:20:00  AM,60.61,,
9304,06/19/22 02:30:00  AM,60.61,,
9305,06/19/22 02:40:00  AM,60.57,,
9306,06/19/22 02:50:00  AM,60.51,,
9307,06/19/22 03:00:00  AM,60.47,,
9308,06/19/22 03:10:00  AM,60.32,,
9309,06/19/22 03:20:00  AM,60.28,,
9310,06/19/22 03:30:00  AM,60.26,,
9311,06/19/22 03:40:00  AM,60.24,,
9312,06/19/22 03:50:00  AM,60.18,,
9313,06/19/22 04:00:00  AM,60.16,,
9314,06/19/22 04:10:00  AM,60.14,,
9315,06/19/22 04:20:00  AM,60.12,,
9316,06/19/22 04:30:00  AM,60.16,,
9317,06/19/22 04:40:00  AM,60.16,,
9318,06/19/22 04:50:00  AM,60.16,,
9319,06/19/22 05:00:00  AM,60.14,,
9320,06/19/22 05:10:00  AM,60.12,,
9321,06/19/22 05:20:00  AM,60.14,,
9322,06/19/22 05:30:00  AM,60.10,,
9323,06/19/22 05:40:00  AM,59.58,,
9324,06/19/22 05:50:00  AM,59.35,,
9325,06/19/22 06:00:00  AM,59.50,,
9326,06/19/22 06:10:00  AM,59.50,,
9327,06/19/22 06:20:00  AM,59.49,,
9328,06/19/22 06:30:00  AM,59.52,,
9329,06/19/22 06:40:00  AM,59.58,,
9330,06/19/22 06:50:00  AM,59.56,,
9331,06/19/22 07:00:00  AM,59.64,,
9332,06/19/22 07:10:00  AM,59.74,,
9333,06/19/22 07:20:00  AM,59.70,,
9334,06/19/22 07:30:00  AM,59.70,,
9335,06/19/22 07:40:00  AM,59.70,,
9336,06/19/22 07:50:00  AM,59.52,,
9337,06/19/22 08:00:00  AM,59.52,,
9338,06/19/22 08:10:00  AM,59.41,,
9339,06/19/22 08:20:00  AM,59.37,,
9340,06/19/22 08:30:00  AM,59.33,,
9341,06/19/22 08:40:00  AM,59.47,,
9342,06/19/22 08:50:00  AM,59.74,,
9343,06/19/22 09:00:00  AM,59.91,,
9344,06/19/22 09:10:00  AM,60.10,,
9345,06/19/22 09:20:00  AM,60.18,,
9346,06/19/22 09:30:00  AM,60.30,,
9347,06/19/22 09:40:00  AM,60.37,,
9348,06/19/22 09:50:00  AM,60.53,,
9349,06/19/22 10:00:00  AM,60.57,,
9350,06/19/22 10:10:00  AM,60.55,,
9351,06/19/22 10:20:00  AM,60.55,,
9352,06/19/22 10:30:00  AM,60.55,,
9353,06/19/22 10:40:00  AM,60.59,,
9354,06/19/22 10:50:00  AM,60.61,,
9355,06/19/22 11:00:00  AM,60.62,,
9356,06/19/22 11:10:00  AM,60.70,,
9357,06/19/22 11:20:00  AM,60.72,,
9358,06/19/22 11:30:00  AM,60.66,,
9359,06/19/22 11:40:00  AM,60.62,,
9360,06/19/22 11:50:00  AM,60.57,,
9361,06/19/22 12:00:00  PM,60.66,,
9362,06/19/22 12:10:00  PM,60.59,,
9363,06/19/22 12:20:00  PM,60.61,,
9364,06/19/22 12:30:00  PM,60.78,,
9365,06/19/22 12:40:00  PM,60.76,,
9366,06/19/22 12:50:00  PM,60.91,,
9367,06/19/22 01:00:00  PM,61.03,,
9368,06/19/22 01:10:00  PM,60.95,,
9369,06/19/22 01:20:00  PM,60.91,,
9370,06/19/22 01:30:00  PM,60.62,,
9371,06/19/22 01:40:00  PM,60.70,,
9372,06/19/22 01:50:00  PM,60.62,,
9373,06/19/22 02:00:00  PM,61.01,,
9374,06/19/22 02:10:00  PM,61.57,,
9375,06/19/22 02:20:00  PM,62.15,,
9376,06/19/22 02:30:00  PM,61.96,,
9377,06/19/22 02:40:00  PM,62.11,,
9378,06/19/22 02:50:00  PM,62.25,,
9379,06/19/22 03:00:00  PM,62.34,,
9380,06/19/22 03:10:00  PM,62.52,,
9381,06/19/22 03:20:00  PM,62.46,,
9382,06/19/22 03:30:00  PM,62.32,,
9383,06/19/22 03:40:00  PM,62.57,,
9384,06/19/22 03:50:00  PM,62.65,,
9385,06/19/22 04:00:00  PM,62.52,,
9386,06/19/22 04:10:00  PM,62.46,,
9387,06/19/22 04:20:00  PM,61.84,,
9388,06/19/22 04:30:00  PM,61.82,,
9389,06/19/22 04:40:00  PM,61.38,,
9390,06/19/22 04:50:00  PM,61.57,,
9391,06/19/22 05:00:00  PM,61.74,,
9392,06/19/22 05:10:00  PM,61.80,,
9393,06/19/22 05:20:00  PM,62.07,,
9394,06/19/22 05:30:00  PM,62.40,,
9395,06/19/22 05:40:00  PM,62.83,,
9396,06/19/22 05:50:00  PM,62.98,,
9397,06/19/22 06:00:00  PM,63.04,,
9398,06/19/22 06:10:00  PM,62.75,,
9399,06/19/22 06:20:00  PM,62.81,,
9400,06/19/22 06:30:00  PM,62.84,,
9401,06/19/22 06:40:00  PM,62.79,,
9402,06/19/22 06:50:00  PM,62.83,,
9403,06/19/22 07:00:00  PM,62.65,,
9404,06/19/22 07:10:00  PM,62.65,,
9405,06/19/22 07:20:00  PM,62.48,,
9406,06/19/22 07:30:00  PM,62.27,,
9407,06/19/22 07:40:00  PM,62.42,,
9408,06/19/22 07:50:00  PM,62.79,,
9409,06/19/22 08:00:00  PM,62.61,,
9410,06/19/22 08:10:00  PM,62.25,,
9411,06/19/22 08:20:00  PM,62.17,,
9412,06/19/22 08:30:00  PM,62.19,,
9413,06/19/22 08:40:00  PM,62.13,,
9414,06/19/22 08:50:00  PM,62.01,,
9415,06/19/22 09:00:00  PM,61.98,,
9416,06/19/22 09:10:00  PM,62.01,,
9417,06/19/22 09:20:00  PM,62.03,,
9418,06/19/22 09:30:00  PM,61.92,,
9419,06/19/22 09:40:00  PM,61.88,,
9420,06/19/22 09:50:00  PM,61.84,,
9421,06/19/22 10:00:00  PM,61.82,,
9422,06/19/22 10:10:00  PM,61.84,,
9423,06/19/22 10:20:00  PM,61.82,,
9424,06/19/22 10:30:00  PM,61.82,,
9425,06/19/22 10:40:00  PM,61.80,,
9426,06/19/22 10:50:00  PM,61.84,,
9427,06/19/22 11:00:00  PM,61.78,,
9428,06/19/22 11:10:00  PM,61.80,,
9429,06/19/22 11:20:00  PM,61.80,,
9430,06/19/22 11:30:00  PM,61.76,,
9431,06/19/22 11:40:00  PM,61.80,,
9432,06/19/22 11:50:00  PM,61.80,,
9433,06/20/22 12:00:00  AM,61.76,,
9434,06/20/22 12:10:00  AM,61.72,,
9435,06/20/22 12:20:00  AM,61.74,,
9436,06/20/22 12:30:00  AM,61.44,,
9437,06/20/22 12:40:00  AM,61.18,,
9438,06/20/22 12:50:00  AM,61.24,,
9439,06/20/22 01:00:00  AM,61.18,,
9440,06/20/22 01:10:00  AM,60.97,,
9441,06/20/22 01:20:00  AM,60.97,,
9442,06/20/22 01:30:00  AM,60.91,,
9443,06/20/22 01:40:00  AM,60.93,,
9444,06/20/22 01:50:00  AM,61.09,,
9445,06/20/22 02:00:00  AM,61.11,,
9446,06/20/22 02:10:00  AM,61.07,,
9447,06/20/22 02:20:00  AM,61.11,,
9448,06/20/22 02:30:00  AM,61.07,,
9449,06/20/22 02:40:00  AM,61.05,,
9450,06/20/22 02:50:00  AM,61.05,,
9451,06/20/22 03:00:00  AM,61.01,,
9452,06/20/22 03:10:00  AM,61.03,,
9453,06/20/22 03:20:00  AM,60.84,,
9454,06/20/22 03:30:00  AM,60.88,,
9455,06/20/22 03:40:00  AM,60.82,,
9456,06/20/22 03:50:00  AM,60.97,,
9457,06/20/22 04:00:00  AM,61.01,,
9458,06/20/22 04:10:00  AM,60.93,,
9459,06/20/22 04:20:00  AM,60.97,,
9460,06/20/22 04:30:00  AM,60.95,,
9461,06/20/22 04:40:00  AM,60.89,,
9462,06/20/22 04:50:00  AM,60.91,,
9463,06/20/22 05:00:00  AM,60.93,,
9464,06/20/22 05:10:00  AM,60.88,,
9465,06/20/22 05:20:00  AM,60.91,,
9466,06/20/22 05:30:00  AM,60.89,,
9467,06/20/22 05:40:00  AM,60.86,,
9468,06/20/22 05:50:00  AM,60.82,,
9469,06/20/22 06:00:00  AM,60.66,,
