"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
3905,23/05/12 14:40:00,15.08,
3906,23/05/12 14:50:00,15.32,
3907,23/05/12 15:00:00,15.56,
3908,23/05/12 15:10:00,15.85,
3909,23/05/12 15:20:00,16.01,
3910,23/05/12 15:30:00,15.96,
3911,23/05/12 15:40:00,16.12,
3912,23/05/12 15:50:00,16.30,
3913,23/05/12 16:00:00,16.28,
3914,23/05/12 16:10:00,16.36,
3915,23/05/12 16:20:00,16.65,
3916,23/05/12 16:30:00,17.11,
3917,23/05/12 16:40:00,17.50,
3918,23/05/12 16:50:00,17.24,
3919,23/05/12 17:00:00,16.99,
3920,23/05/12 17:10:00,17.15,
3921,23/05/12 17:20:00,17.43,
3922,23/05/12 17:30:00,17.65,
3923,23/05/12 17:40:00,17.70,
3924,23/05/12 17:50:00,17.67,
3925,23/05/12 18:00:00,17.68,
3926,23/05/12 18:10:00,17.77,
3927,23/05/12 18:20:00,17.65,
3928,23/05/12 18:30:00,17.64,
3929,23/05/12 18:40:00,17.78,
3930,23/05/12 18:50:00,17.82,
3931,23/05/12 19:00:00,17.76,
3932,23/05/12 19:10:00,17.75,
3933,23/05/12 19:20:00,17.52,
3934,23/05/12 19:30:00,17.47,
3935,23/05/12 19:40:00,17.49,
3936,23/05/12 19:50:00,17.46,
3937,23/05/12 20:00:00,17.39,
3938,23/05/12 20:10:00,16.94,
3939,23/05/12 20:20:00,16.93,
3940,23/05/12 20:30:00,17.06,
3941,23/05/12 20:40:00,17.08,
3942,23/05/12 20:50:00,16.95,
3943,23/05/12 21:00:00,16.94,
3944,23/05/12 21:10:00,15.34,
3945,23/05/12 21:20:00,14.60,
3946,23/05/12 21:30:00,14.33,
3947,23/05/12 21:40:00,14.24,
3948,23/05/12 21:50:00,14.20,
3949,23/05/12 22:00:00,14.12,
3950,23/05/12 22:10:00,13.95,
3951,23/05/12 22:20:00,13.92,
3952,23/05/12 22:30:00,13.60,
3953,23/05/12 22:40:00,13.30,
3954,23/05/12 22:50:00,12.78,
3955,23/05/12 23:00:00,11.76,
3956,23/05/12 23:10:00,11.37,
3957,23/05/12 23:20:00,11.20,
3958,23/05/12 23:30:00,11.09,
3959,23/05/12 23:40:00,11.04,
3960,23/05/12 23:50:00,10.98,
3961,23/05/13 00:00:00,10.90,
3962,23/05/13 00:10:00,10.81,
3963,23/05/13 00:20:00,10.77,
3964,23/05/13 00:30:00,10.75,
3965,23/05/13 00:40:00,10.77,
3966,23/05/13 00:50:00,10.69,
3967,23/05/13 01:00:00,10.74,
3968,23/05/13 01:10:00,10.64,
3969,23/05/13 01:20:00,10.62,
3970,23/05/13 01:30:00,10.50,
3971,23/05/13 01:40:00,10.35,
3972,23/05/13 01:50:00,10.38,
3973,23/05/13 02:00:00,10.42,
3974,23/05/13 02:10:00,10.34,
3975,23/05/13 02:20:00,10.27,
3976,23/05/13 02:30:00,10.07,
3977,23/05/13 02:40:00,10.15,
3978,23/05/13 02:50:00,10.18,
3979,23/05/13 03:00:00,10.22,
3980,23/05/13 03:10:00,10.13,
3981,23/05/13 03:20:00,10.50,
3982,23/05/13 03:30:00,11.31,
3983,23/05/13 03:40:00,11.90,
3984,23/05/13 03:50:00,12.33,
3985,23/05/13 04:00:00,12.43,
3986,23/05/13 04:10:00,12.41,
3987,23/05/13 04:20:00,12.47,
3988,23/05/13 04:30:00,12.56,
3989,23/05/13 04:40:00,12.57,
3990,23/05/13 04:50:00,12.65,
3991,23/05/13 05:00:00,12.73,
3992,23/05/13 05:10:00,12.61,
3993,23/05/13 05:20:00,12.66,
3994,23/05/13 05:30:00,12.94,
3995,23/05/13 05:40:00,13.06,
3996,23/05/13 05:50:00,13.09,
3997,23/05/13 06:00:00,13.11,
3998,23/05/13 06:10:00,13.06,
3999,23/05/13 06:20:00,12.95,
4000,23/05/13 06:30:00,12.82,
4001,23/05/13 06:40:00,12.72,
4002,23/05/13 06:50:00,12.55,
4003,23/05/13 07:00:00,12.40,
4004,23/05/13 07:10:00,12.46,
4005,23/05/13 07:20:00,12.41,
4006,23/05/13 07:30:00,12.31,
4007,23/05/13 07:40:00,12.25,
4008,23/05/13 07:50:00,12.32,
4009,23/05/13 08:00:00,12.35,
4010,23/05/13 08:10:00,12.13,
4011,23/05/13 08:20:00,11.73,
4012,23/05/13 08:30:00,11.67,
4013,23/05/13 08:40:00,11.44,
4014,23/05/13 08:50:00,11.45,
4015,23/05/13 09:00:00,11.91,
4016,23/05/13 09:10:00,11.98,
4017,23/05/13 09:20:00,12.15,
4018,23/05/13 09:30:00,12.13,
4019,23/05/13 09:40:00,12.22,
4020,23/05/13 09:50:00,11.96,
4021,23/05/13 10:00:00,12.37,
4022,23/05/13 10:10:00,12.66,
4023,23/05/13 10:20:00,12.90,
4024,23/05/13 10:30:00,12.94,
4025,23/05/13 10:40:00,12.67,
4026,23/05/13 10:50:00,12.26,
4027,23/05/13 11:00:00,12.05,
4028,23/05/13 11:10:00,12.04,
4029,23/05/13 11:20:00,12.13,
4030,23/05/13 11:30:00,12.13,
4031,23/05/13 11:40:00,11.93,
4032,23/05/13 11:50:00,11.94,
4033,23/05/13 12:00:00,11.88,
4034,23/05/13 12:10:00,11.72,
4035,23/05/13 12:20:00,11.63,
4036,23/05/13 12:30:00,11.40,
4037,23/05/13 12:40:00,11.37,
4038,23/05/13 12:50:00,11.15,
4039,23/05/13 13:00:00,11.52,
4040,23/05/13 13:10:00,11.85,
4041,23/05/13 13:20:00,12.19,
4042,23/05/13 13:30:00,12.57,
4043,23/05/13 13:40:00,12.79,
4044,23/05/13 13:50:00,13.19,
4045,23/05/13 14:00:00,13.59,
4046,23/05/13 14:10:00,13.84,
4047,23/05/13 14:20:00,14.13,
4048,23/05/13 14:30:00,14.66,
4049,23/05/13 14:40:00,14.74,
4050,23/05/13 14:50:00,14.58,
4051,23/05/13 15:00:00,14.55,
4052,23/05/13 15:10:00,14.34,
4053,23/05/13 15:20:00,14.15,
4054,23/05/13 15:30:00,13.94,
4055,23/05/13 15:40:00,14.06,
4056,23/05/13 15:50:00,13.60,
4057,23/05/13 16:00:00,13.03,
4058,23/05/13 16:10:00,12.96,
4059,23/05/13 16:20:00,13.02,
4060,23/05/13 16:30:00,13.07,
4061,23/05/13 16:40:00,13.17,
4062,23/05/13 16:50:00,13.34,
4063,23/05/13 17:00:00,13.19,
4064,23/05/13 17:10:00,12.84,
4065,23/05/13 17:20:00,12.67,
4066,23/05/13 17:30:00,12.31,
4067,23/05/13 17:40:00,11.92,
4068,23/05/13 17:50:00,12.04,
4069,23/05/13 18:00:00,11.97,
4070,23/05/13 18:10:00,11.87,
4071,23/05/13 18:20:00,11.55,
4072,23/05/13 18:30:00,11.51,
4073,23/05/13 18:40:00,11.69,
4074,23/05/13 18:50:00,12.42,
4075,23/05/13 19:00:00,12.75,
4076,23/05/13 19:10:00,12.04,
4077,23/05/13 19:20:00,11.56,
4078,23/05/13 19:30:00,11.22,
4079,23/05/13 19:40:00,11.03,
4080,23/05/13 19:50:00,10.68,
4081,23/05/13 20:00:00,10.75,
4082,23/05/13 20:10:00,10.62,
4083,23/05/13 20:20:00,10.51,
4084,23/05/13 20:30:00,10.30,
4085,23/05/13 20:40:00,10.07,
4086,23/05/13 20:50:00,10.28,
4087,23/05/13 21:00:00,10.34,
4088,23/05/13 21:10:00,10.25,
4089,23/05/13 21:20:00,10.20,
4090,23/05/13 21:30:00,10.20,
4091,23/05/13 21:40:00,10.15,
4092,23/05/13 21:50:00,10.19,
4093,23/05/13 22:00:00,10.30,
4094,23/05/13 22:10:00,10.24,
4095,23/05/13 22:20:00,10.29,
4096,23/05/13 22:30:00,10.30,
4097,23/05/13 22:40:00,10.34,
4098,23/05/13 22:50:00,10.37,
4099,23/05/13 23:00:00,10.43,
4100,23/05/13 23:10:00,10.44,
4101,23/05/13 23:20:00,10.38,
4102,23/05/13 23:30:00,10.36,
4103,23/05/13 23:40:00,10.28,
4104,23/05/13 23:50:00,10.11,
4105,23/05/14 00:00:00,10.12,
4106,23/05/14 00:10:00,10.58,
4107,23/05/14 00:20:00,10.54,
4108,23/05/14 00:30:00,10.44,
4109,23/05/14 00:40:00,10.53,
4110,23/05/14 00:50:00,10.31,
4111,23/05/14 01:00:00,10.43,
4112,23/05/14 01:10:00,10.64,
4113,23/05/14 01:20:00,10.71,
4114,23/05/14 01:30:00,10.70,
4115,23/05/14 01:40:00,10.63,
4116,23/05/14 01:50:00,10.79,
4117,23/05/14 02:00:00,10.80,
4118,23/05/14 02:10:00,10.65,
4119,23/05/14 02:20:00,10.58,
4120,23/05/14 02:30:00,10.53,
4121,23/05/14 02:40:00,10.58,
4122,23/05/14 02:50:00,10.77,
4123,23/05/14 03:00:00,10.78,
4124,23/05/14 03:10:00,10.94,
4125,23/05/14 03:20:00,10.90,
4126,23/05/14 03:30:00,10.82,
4127,23/05/14 03:40:00,10.84,
4128,23/05/14 03:50:00,10.90,
4129,23/05/14 04:00:00,10.87,
4130,23/05/14 04:10:00,10.95,
4131,23/05/14 04:20:00,10.97,
4132,23/05/14 04:30:00,11.07,
4133,23/05/14 04:40:00,11.08,
4134,23/05/14 04:50:00,10.90,
4135,23/05/14 05:00:00,11.04,
4136,23/05/14 05:10:00,11.27,
4137,23/05/14 05:20:00,11.24,
4138,23/05/14 05:30:00,11.27,
4139,23/05/14 05:40:00,11.42,
4140,23/05/14 05:50:00,11.57,
4141,23/05/14 06:00:00,12.21,
4142,23/05/14 06:10:00,13.16,
4143,23/05/14 06:20:00,13.23,
4144,23/05/14 06:30:00,13.34,
4145,23/05/14 06:40:00,13.24,
4146,23/05/14 06:50:00,12.84,
4147,23/05/14 07:00:00,12.26,
4148,23/05/14 07:10:00,11.77,
4149,23/05/14 07:20:00,11.57,
4150,23/05/14 07:30:00,11.42,
4151,23/05/14 07:40:00,11.30,
4152,23/05/14 07:50:00,11.38,
4153,23/05/14 08:00:00,11.99,
4154,23/05/14 08:10:00,12.56,
4155,23/05/14 08:20:00,12.86,
4156,23/05/14 08:30:00,12.96,
4157,23/05/14 08:40:00,12.90,
4158,23/05/14 08:50:00,12.74,
4159,23/05/14 09:00:00,12.36,
4160,23/05/14 09:10:00,12.43,
4161,23/05/14 09:20:00,12.10,
4162,23/05/14 09:30:00,11.83,
4163,23/05/14 09:40:00,11.84,
4164,23/05/14 09:50:00,11.82,
4165,23/05/14 10:00:00,11.64,
4166,23/05/14 10:10:00,11.37,
4167,23/05/14 10:20:00,11.19,
4168,23/05/14 10:30:00,11.40,
4169,23/05/14 10:40:00,11.89,
4170,23/05/14 10:50:00,12.80,
4171,23/05/14 11:00:00,13.40,
4172,23/05/14 11:10:00,13.46,
4173,23/05/14 11:20:00,12.78,
4174,23/05/14 11:30:00,12.40,
4175,23/05/14 11:40:00,12.05,
4176,23/05/14 11:50:00,11.74,
4177,23/05/14 12:00:00,11.48,
4178,23/05/14 12:10:00,11.40,
4179,23/05/14 12:20:00,11.45,
4180,23/05/14 12:30:00,11.46,
4181,23/05/14 12:40:00,11.51,
4182,23/05/14 12:50:00,11.51,
4183,23/05/14 13:00:00,11.48,
4184,23/05/14 13:10:00,11.45,
4185,23/05/14 13:20:00,11.83,
4186,23/05/14 13:30:00,11.84,
4187,23/05/14 13:40:00,11.89,
4188,23/05/14 13:50:00,11.90,
4189,23/05/14 14:00:00,11.91,
4190,23/05/14 14:10:00,11.66,
4191,23/05/14 14:20:00,11.60,
4192,23/05/14 14:30:00,11.64,
4193,23/05/14 14:40:00,11.67,
4194,23/05/14 14:50:00,11.72,
4195,23/05/14 15:00:00,11.87,
4196,23/05/14 15:10:00,12.20,
4197,23/05/14 15:20:00,12.53,
4198,23/05/14 15:30:00,13.15,
4199,23/05/14 15:40:00,13.62,
4200,23/05/14 15:50:00,13.45,
4201,23/05/14 16:00:00,13.70,
4202,23/05/14 16:10:00,14.24,
4203,23/05/14 16:20:00,15.04,
4204,23/05/14 16:30:00,16.13,
4205,23/05/14 16:40:00,16.45,
4206,23/05/14 16:50:00,16.46,
4207,23/05/14 17:00:00,16.66,
4208,23/05/14 17:10:00,16.67,
4209,23/05/14 17:20:00,16.63,
4210,23/05/14 17:30:00,16.77,
4211,23/05/14 17:40:00,17.04,
4212,23/05/14 17:50:00,17.19,
4213,23/05/14 18:00:00,17.48,
4214,23/05/14 18:10:00,17.83,
4215,23/05/14 18:20:00,17.51,
4216,23/05/14 18:30:00,17.36,
4217,23/05/14 18:40:00,17.33,
4218,23/05/14 18:50:00,16.56,
4219,23/05/14 19:00:00,15.65,
4220,23/05/14 19:10:00,15.99,
4221,23/05/14 19:20:00,16.75,
4222,23/05/14 19:30:00,17.44,
4223,23/05/14 19:40:00,17.55,
4224,23/05/14 19:50:00,17.18,
4225,23/05/14 20:00:00,16.48,
4226,23/05/14 20:10:00,15.54,
4227,23/05/14 20:20:00,15.08,
4228,23/05/14 20:30:00,14.47,
4229,23/05/14 20:40:00,13.97,
4230,23/05/14 20:50:00,13.93,
4231,23/05/14 21:00:00,13.35,
4232,23/05/14 21:10:00,12.71,
4233,23/05/14 21:20:00,12.53,
4234,23/05/14 21:30:00,12.26,
4235,23/05/14 21:40:00,12.08,
4236,23/05/14 21:50:00,13.97,
4237,23/05/14 22:00:00,16.41,
4238,23/05/14 22:10:00,17.41,
4239,23/05/14 22:20:00,16.69,
4240,23/05/14 22:30:00,15.89,
4241,23/05/14 22:40:00,14.72,
4242,23/05/14 22:50:00,14.28,
4243,23/05/14 23:00:00,14.59,
4244,23/05/14 23:10:00,15.42,
4245,23/05/14 23:20:00,15.32,
4246,23/05/14 23:30:00,15.33,
4247,23/05/14 23:40:00,14.94,
4248,23/05/14 23:50:00,14.13,
4249,23/05/15 00:00:00,13.69,
4250,23/05/15 00:10:00,13.58,
4251,23/05/15 00:20:00,13.12,
4252,23/05/15 00:30:00,12.67,
4253,23/05/15 00:40:00,14.79,
4254,23/05/15 00:50:00,15.53,
4255,23/05/15 01:00:00,15.16,
4256,23/05/15 01:10:00,15.32,
4257,23/05/15 01:20:00,14.86,
4258,23/05/15 01:30:00,15.24,
4259,23/05/15 01:40:00,14.62,
4260,23/05/15 01:50:00,13.78,
4261,23/05/15 02:00:00,12.85,
4262,23/05/15 02:10:00,12.47,
4263,23/05/15 02:20:00,12.93,
4264,23/05/15 02:30:00,13.38,
4265,23/05/15 02:40:00,13.44,
4266,23/05/15 02:50:00,13.67,
4267,23/05/15 03:00:00,13.55,
4268,23/05/15 03:10:00,13.02,
4269,23/05/15 03:20:00,12.41,
4270,23/05/15 03:30:00,12.13,
4271,23/05/15 03:40:00,11.79,
4272,23/05/15 03:50:00,11.83,
4273,23/05/15 04:00:00,13.37,
4274,23/05/15 04:10:00,13.62,
4275,23/05/15 04:20:00,13.80,
4276,23/05/15 04:30:00,13.52,
4277,23/05/15 04:40:00,13.45,
4278,23/05/15 04:50:00,13.80,
4279,23/05/15 05:00:00,13.81,
4280,23/05/15 05:10:00,14.23,
4281,23/05/15 05:20:00,14.48,
4282,23/05/15 05:30:00,14.42,
4283,23/05/15 05:40:00,14.51,
4284,23/05/15 05:50:00,14.83,
4285,23/05/15 06:00:00,14.64,
4286,23/05/15 06:10:00,14.23,
4287,23/05/15 06:20:00,13.97,
4288,23/05/15 06:30:00,14.05,
4289,23/05/15 06:40:00,13.88,
4290,23/05/15 06:50:00,13.64,
4291,23/05/15 07:00:00,13.60,
4292,23/05/15 07:10:00,13.69,
4293,23/05/15 07:20:00,14.44,
4294,23/05/15 07:30:00,14.59,
4295,23/05/15 07:40:00,14.57,
4296,23/05/15 07:50:00,14.93,
4297,23/05/15 08:00:00,14.52,
4298,23/05/15 08:10:00,13.70,
4299,23/05/15 08:20:00,13.49,
4300,23/05/15 08:30:00,13.41,
4301,23/05/15 08:40:00,13.11,
4302,23/05/15 08:50:00,13.36,
4303,23/05/15 09:00:00,13.43,
4304,23/05/15 09:10:00,13.90,
4305,23/05/15 09:20:00,14.72,
4306,23/05/15 09:30:00,15.15,
4307,23/05/15 09:40:00,15.47,
4308,23/05/15 09:50:00,15.47,
4309,23/05/15 10:00:00,15.13,
4310,23/05/15 10:10:00,14.60,
4311,23/05/15 10:20:00,14.05,
4312,23/05/15 10:30:00,13.09,
4313,23/05/15 10:40:00,12.44,
4314,23/05/15 10:50:00,12.21,
4315,23/05/15 11:00:00,12.12,
4316,23/05/15 11:10:00,12.04,
4317,23/05/15 11:20:00,11.92,
4318,23/05/15 11:30:00,11.86,
4319,23/05/15 11:40:00,11.91,
4320,23/05/15 11:50:00,11.98,
4321,23/05/15 12:00:00,12.01,
4322,23/05/15 12:10:00,12.00,
4323,23/05/15 12:20:00,11.97,
4324,23/05/15 12:30:00,11.99,
4325,23/05/15 12:40:00,11.99,
4326,23/05/15 12:50:00,11.97,
4327,23/05/15 13:00:00,12.00,
4328,23/05/15 13:10:00,12.04,
4329,23/05/15 13:20:00,12.01,
4330,23/05/15 13:30:00,12.13,
4331,23/05/15 13:40:00,12.04,
4332,23/05/15 13:50:00,11.93,
4333,23/05/15 14:00:00,11.86,
4334,23/05/15 14:10:00,11.82,
4335,23/05/15 14:20:00,11.78,
4336,23/05/15 14:30:00,11.72,
4337,23/05/15 14:40:00,11.69,
4338,23/05/15 14:50:00,11.56,
4339,23/05/15 15:00:00,11.59,
4340,23/05/15 15:10:00,11.47,
4341,23/05/15 15:20:00,11.33,
4342,23/05/15 15:30:00,11.25,
4343,23/05/15 15:40:00,11.20,
4344,23/05/15 15:50:00,11.42,
4345,23/05/15 16:00:00,11.57,
4346,23/05/15 16:10:00,11.73,
4347,23/05/15 16:20:00,12.75,
4348,23/05/15 16:30:00,13.22,
4349,23/05/15 16:40:00,13.80,
4350,23/05/15 16:50:00,14.41,
4351,23/05/15 17:00:00,14.85,
4352,23/05/15 17:10:00,16.32,
4353,23/05/15 17:20:00,16.01,
4354,23/05/15 17:30:00,16.60,
4355,23/05/15 17:40:00,17.13,
4356,23/05/15 17:50:00,17.53,
4357,23/05/15 18:00:00,17.90,
4358,23/05/15 18:10:00,18.13,
4359,23/05/15 18:20:00,18.25,
4360,23/05/15 18:30:00,18.19,
4361,23/05/15 18:40:00,18.14,
4362,23/05/15 18:50:00,18.07,
4363,23/05/15 19:00:00,18.03,
4364,23/05/15 19:10:00,17.87,
4365,23/05/15 19:20:00,17.55,
4366,23/05/15 19:30:00,17.52,
4367,23/05/15 19:40:00,17.73,
4368,23/05/15 19:50:00,17.38,
4369,23/05/15 20:00:00,17.54,
4370,23/05/15 20:10:00,17.74,
4371,23/05/15 20:20:00,17.85,
4372,23/05/15 20:30:00,18.10,
4373,23/05/15 20:40:00,18.52,
4374,23/05/15 20:50:00,19.18,
4375,23/05/15 21:00:00,19.28,
4376,23/05/15 21:10:00,19.62,
4377,23/05/15 21:20:00,19.89,
4378,23/05/15 21:30:00,20.15,
4379,23/05/15 21:40:00,20.26,
4380,23/05/15 21:50:00,20.18,
4381,23/05/15 22:00:00,19.94,
4382,23/05/15 22:10:00,18.52,
4383,23/05/15 22:20:00,17.24,
4384,23/05/15 22:30:00,16.74,
4385,23/05/15 22:40:00,16.35,
4386,23/05/15 22:50:00,15.99,
4387,23/05/15 23:00:00,15.41,
4388,23/05/15 23:10:00,14.99,
4389,23/05/15 23:20:00,14.93,
4390,23/05/15 23:30:00,14.80,
4391,23/05/15 23:40:00,14.58,
4392,23/05/15 23:50:00,14.59,
4393,23/05/16 00:00:00,14.67,
4394,23/05/16 00:10:00,14.65,
4395,23/05/16 00:20:00,14.43,
4396,23/05/16 00:30:00,14.35,
4397,23/05/16 00:40:00,14.15,
4398,23/05/16 00:50:00,13.99,
4399,23/05/16 01:00:00,14.04,
4400,23/05/16 01:10:00,14.07,
4401,23/05/16 01:20:00,14.10,
4402,23/05/16 01:30:00,14.23,
4403,23/05/16 01:40:00,14.41,
4404,23/05/16 01:50:00,14.67,
4405,23/05/16 02:00:00,14.50,
4406,23/05/16 02:10:00,14.29,
4407,23/05/16 02:20:00,14.27,
4408,23/05/16 02:30:00,14.34,
4409,23/05/16 02:40:00,14.50,
4410,23/05/16 02:50:00,14.19,
4411,23/05/16 03:00:00,14.06,
4412,23/05/16 03:10:00,14.01,
4413,23/05/16 03:20:00,13.83,
4414,23/05/16 03:30:00,13.89,
4415,23/05/16 03:40:00,14.17,
4416,23/05/16 03:50:00,14.84,
4417,23/05/16 04:00:00,15.42,
4418,23/05/16 04:10:00,15.67,
4419,23/05/16 04:20:00,15.57,
4420,23/05/16 04:30:00,15.86,
4421,23/05/16 04:40:00,15.72,
4422,23/05/16 04:50:00,15.62,
4423,23/05/16 05:00:00,15.46,
4424,23/05/16 05:10:00,15.51,
4425,23/05/16 05:20:00,15.32,
4426,23/05/16 05:30:00,15.08,
4427,23/05/16 05:40:00,15.03,
4428,23/05/16 05:50:00,15.01,
4429,23/05/16 06:00:00,14.96,
4430,23/05/16 06:10:00,14.81,
4431,23/05/16 06:20:00,14.78,
4432,23/05/16 06:30:00,14.78,
4433,23/05/16 06:40:00,14.73,
4434,23/05/16 06:50:00,14.77,
4435,23/05/16 07:00:00,14.78,
4436,23/05/16 07:10:00,14.73,
4437,23/05/16 07:20:00,14.78,
4438,23/05/16 07:30:00,14.92,
4439,23/05/16 07:40:00,15.13,
4440,23/05/16 07:50:00,15.12,
4441,23/05/16 08:00:00,15.03,
4442,23/05/16 08:10:00,15.04,
4443,23/05/16 08:20:00,14.96,
4444,23/05/16 08:30:00,14.94,
4445,23/05/16 08:40:00,14.96,
4446,23/05/16 08:50:00,15.07,
4447,23/05/16 09:00:00,14.95,
4448,23/05/16 09:10:00,15.01,
4449,23/05/16 09:20:00,15.03,
4450,23/05/16 09:30:00,14.87,
4451,23/05/16 09:40:00,14.34,
4452,23/05/16 09:50:00,13.83,
4453,23/05/16 10:00:00,13.59,
4454,23/05/16 10:10:00,13.34,
4455,23/05/16 10:20:00,13.10,
4456,23/05/16 10:30:00,13.00,
4457,23/05/16 10:40:00,12.65,
4458,23/05/16 10:50:00,12.57,
4459,23/05/16 11:00:00,12.63,
4460,23/05/16 11:10:00,12.82,
4461,23/05/16 11:20:00,12.88,
4462,23/05/16 11:30:00,12.81,
4463,23/05/16 11:40:00,12.94,
4464,23/05/16 11:50:00,13.49,
4465,23/05/16 12:00:00,13.58,
4466,23/05/16 12:10:00,13.44,
4467,23/05/16 12:20:00,13.41,
4468,23/05/16 12:30:00,13.32,
4469,23/05/16 12:40:00,13.45,
4470,23/05/16 12:50:00,13.75,
4471,23/05/16 13:00:00,13.59,
4472,23/05/16 13:10:00,13.56,
4473,23/05/16 13:20:00,13.61,
4474,23/05/16 13:30:00,13.38,
4475,23/05/16 13:40:00,13.11,
4476,23/05/16 13:50:00,12.85,
4477,23/05/16 14:00:00,12.59,
4478,23/05/16 14:10:00,12.34,
4479,23/05/16 14:20:00,12.33,
4480,23/05/16 14:30:00,12.35,
4481,23/05/16 14:40:00,12.30,
4482,23/05/16 14:50:00,12.31,
4483,23/05/16 15:00:00,12.12,
4484,23/05/16 15:10:00,11.94,
4485,23/05/16 15:20:00,11.87,
4486,23/05/16 15:30:00,11.86,
4487,23/05/16 15:40:00,11.85,
4488,23/05/16 15:50:00,11.97,
4489,23/05/16 16:00:00,12.23,
4490,23/05/16 16:10:00,12.35,
4491,23/05/16 16:20:00,12.25,
4492,23/05/16 16:30:00,12.29,
4493,23/05/16 16:40:00,13.32,
4494,23/05/16 16:50:00,13.52,
4495,23/05/16 17:00:00,13.81,
4496,23/05/16 17:10:00,13.83,
4497,23/05/16 17:20:00,13.90,
4498,23/05/16 17:30:00,13.91,
4499,23/05/16 17:40:00,14.44,
4500,23/05/16 17:50:00,14.47,
4501,23/05/16 18:00:00,14.60,
4502,23/05/16 18:10:00,14.64,
4503,23/05/16 18:20:00,14.84,
4504,23/05/16 18:30:00,14.97,
4505,23/05/16 18:40:00,15.11,
4506,23/05/16 18:50:00,15.19,
4507,23/05/16 19:00:00,15.41,
4508,23/05/16 19:10:00,15.63,
4509,23/05/16 19:20:00,15.84,
4510,23/05/16 19:30:00,15.96,
4511,23/05/16 19:40:00,15.97,
4512,23/05/16 19:50:00,15.87,
4513,23/05/16 20:00:00,15.78,
4514,23/05/16 20:10:00,15.36,
4515,23/05/16 20:20:00,15.04,
4516,23/05/16 20:30:00,15.15,
4517,23/05/16 20:40:00,15.47,
4518,23/05/16 20:50:00,15.77,
4519,23/05/16 21:00:00,15.99,
4520,23/05/16 21:10:00,15.82,
4521,23/05/16 21:20:00,15.56,
4522,23/05/16 21:30:00,15.53,
4523,23/05/16 21:40:00,15.73,
4524,23/05/16 21:50:00,15.71,
4525,23/05/16 22:00:00,15.75,
4526,23/05/16 22:10:00,15.78,
4527,23/05/16 22:20:00,16.10,
4528,23/05/16 22:30:00,16.25,
4529,23/05/16 22:40:00,16.48,
4530,23/05/16 22:50:00,16.98,
4531,23/05/16 23:00:00,16.50,
4532,23/05/16 23:10:00,16.13,
4533,23/05/16 23:20:00,15.47,
4534,23/05/16 23:30:00,15.28,
4535,23/05/16 23:40:00,15.28,
4536,23/05/16 23:50:00,15.13,
4537,23/05/17 00:00:00,14.69,
4538,23/05/17 00:10:00,14.60,
4539,23/05/17 00:20:00,14.63,
4540,23/05/17 00:30:00,14.57,
4541,23/05/17 00:40:00,14.44,
4542,23/05/17 00:50:00,14.13,
4543,23/05/17 01:00:00,14.18,
4544,23/05/17 01:10:00,14.18,
4545,23/05/17 01:20:00,13.92,
4546,23/05/17 01:30:00,13.81,
4547,23/05/17 01:40:00,13.70,
4548,23/05/17 01:50:00,13.65,
4549,23/05/17 02:00:00,13.61,
4550,23/05/17 02:10:00,13.48,
4551,23/05/17 02:20:00,13.40,
4552,23/05/17 02:30:00,13.38,
4553,23/05/17 02:40:00,13.36,
4554,23/05/17 02:50:00,13.31,
4555,23/05/17 03:00:00,13.24,
4556,23/05/17 03:10:00,13.16,
4557,23/05/17 03:20:00,13.05,
4558,23/05/17 03:30:00,12.95,
4559,23/05/17 03:40:00,13.07,
4560,23/05/17 03:50:00,13.23,
4561,23/05/17 04:00:00,13.58,
4562,23/05/17 04:10:00,14.92,
4563,23/05/17 04:20:00,15.62,
4564,23/05/17 04:30:00,15.68,
4565,23/05/17 04:40:00,15.98,
4566,23/05/17 04:50:00,15.93,
4567,23/05/17 05:00:00,15.87,
4568,23/05/17 05:10:00,15.63,
4569,23/05/17 05:20:00,15.53,
4570,23/05/17 05:30:00,15.51,
4571,23/05/17 05:40:00,15.53,
4572,23/05/17 05:50:00,15.51,
4573,23/05/17 06:00:00,15.48,
4574,23/05/17 06:10:00,15.41,
4575,23/05/17 06:20:00,15.52,
4576,23/05/17 06:30:00,15.53,
4577,23/05/17 06:40:00,15.48,
4578,23/05/17 06:50:00,15.63,
4579,23/05/17 07:00:00,15.63,
4580,23/05/17 07:10:00,15.71,
4581,23/05/17 07:20:00,15.77,
4582,23/05/17 07:30:00,16.02,
4583,23/05/17 07:40:00,16.17,
4584,23/05/17 07:50:00,16.55,
4585,23/05/17 08:00:00,16.75,
4586,23/05/17 08:10:00,16.99,
4587,23/05/17 08:20:00,17.03,
4588,23/05/17 08:30:00,16.84,
4589,23/05/17 08:40:00,16.66,
4590,23/05/17 08:50:00,16.34,
4591,23/05/17 09:00:00,16.62,
4592,23/05/17 09:10:00,16.77,
4593,23/05/17 09:20:00,16.86,
4594,23/05/17 09:30:00,16.80,
4595,23/05/17 09:40:00,16.41,
4596,23/05/17 09:50:00,16.72,
4597,23/05/17 10:00:00,16.85,
4598,23/05/17 10:10:00,16.55,
4599,23/05/17 10:20:00,15.68,
4600,23/05/17 10:30:00,15.16,
