Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
14234,2023-06-16 8:10,11.15,,
14235,2023-06-16 8:20,11.13,,
14236,2023-06-16 8:30,11.11,,
14237,2023-06-16 8:40,11.07,,
14238,2023-06-16 8:50,11.05,,
14239,2023-06-16 9:00,11.04,,
14240,2023-06-16 9:10,11.04,,
14241,2023-06-16 9:20,11,,
14242,2023-06-16 9:30,11.02,,
14243,2023-06-16 9:40,11.04,,
14244,2023-06-16 9:50,11,,
14245,2023-06-16 10:00,10.99,,
14246,2023-06-16 10:10,10.93,,
14247,2023-06-16 10:20,11,,
14248,2023-06-16 10:30,11.17,,
14249,2023-06-16 10:40,11.34,,
14250,2023-06-16 10:50,11.38,,
14251,2023-06-16 11:00,11.48,,
14252,2023-06-16 11:10,11.91,,
14253,2023-06-16 11:20,11.68,,
14254,2023-06-16 11:30,11.24,,
14255,2023-06-16 11:40,10.74,,
14256,2023-06-16 11:50,10.27,,
14257,2023-06-16 12:00,10.15,,
14258,2023-06-16 12:10,10.15,,
14259,2023-06-16 12:20,10.21,,
14260,2023-06-16 12:30,10.2,,
14261,2023-06-16 12:40,10.15,,
14262,2023-06-16 12:50,10.2,,
14263,2023-06-16 13:00,10.16,,
14264,2023-06-16 13:10,10.14,,
14265,2023-06-16 13:20,10.18,,
14266,2023-06-16 13:30,10.13,,
14267,2023-06-16 13:40,10.19,,
14268,2023-06-16 13:50,10.1,,
14269,2023-06-16 14:00,10.15,,
14270,2023-06-16 14:10,10.16,,
14271,2023-06-16 14:20,10.19,,
14272,2023-06-16 14:30,10.14,,
14273,2023-06-16 14:40,10.15,,
14274,2023-06-16 14:50,10.18,,
14275,2023-06-16 15:00,10.15,,
14276,2023-06-16 15:10,10.21,,
14277,2023-06-16 15:20,10.27,,
14278,2023-06-16 15:30,10.37,,
14279,2023-06-16 15:40,10.5,,
14280,2023-06-16 15:50,10.6,,
14281,2023-06-16 16:00,10.75,,
14282,2023-06-16 16:10,11.01,,
14283,2023-06-16 16:20,11.13,,
14284,2023-06-16 16:30,11.26,,
14285,2023-06-16 16:40,11.27,,
14286,2023-06-16 16:50,11.44,,
14287,2023-06-16 17:00,11.67,,
14288,2023-06-16 17:10,12.2,,
14289,2023-06-16 17:20,12.44,,
14290,2023-06-16 17:30,12.37,,
14291,2023-06-16 17:40,12.33,,
14292,2023-06-16 17:50,12.36,,
14293,2023-06-16 18:00,12.43,,
14294,2023-06-16 18:10,12.48,,
14295,2023-06-16 18:20,12.44,,
14296,2023-06-16 18:30,12.34,,
14297,2023-06-16 18:40,12.35,,
14298,2023-06-16 18:50,12.49,,
14299,2023-06-16 19:00,12.55,,
14300,2023-06-16 19:10,12.57,,
14301,2023-06-16 19:20,12.58,,
14302,2023-06-16 19:30,12.49,,
14303,2023-06-16 19:40,12.52,,
14304,2023-06-16 19:50,12.42,,
14305,2023-06-16 20:00,12.33,,
14306,2023-06-16 20:10,12.08,,
14307,2023-06-16 20:20,11.97,,
14308,2023-06-16 20:30,12.3,,
14309,2023-06-16 20:40,12.38,,
14310,2023-06-16 20:50,12.35,,
14311,2023-06-16 21:00,11.51,,
14312,2023-06-16 21:10,11.62,,
14313,2023-06-16 21:20,11.49,,
14314,2023-06-16 21:30,11.39,,
14315,2023-06-16 21:40,11.32,,
14316,2023-06-16 21:50,11.29,,
14317,2023-06-16 22:00,11.38,,
14318,2023-06-16 22:10,11.38,,
14319,2023-06-16 22:20,11.36,,
14320,2023-06-16 22:30,11.38,,
14321,2023-06-16 22:40,11.3,,
14322,2023-06-16 22:50,11.55,,
14323,2023-06-16 23:00,11.43,,
14324,2023-06-16 23:10,11.42,,
14325,2023-06-16 23:20,11.42,,
14326,2023-06-16 23:30,11.43,,
14327,2023-06-16 23:40,11.39,,
14328,2023-06-16 23:50,11.38,,
14329,2023-06-17 0:00,11.39,,
14330,2023-06-17 0:10,11.4,,
14331,2023-06-17 0:20,11.36,,
14332,2023-06-17 0:30,11.13,,
14333,2023-06-17 0:40,10.7,,
14334,2023-06-17 0:50,11.04,,
14335,2023-06-17 1:00,11.13,,
14336,2023-06-17 1:10,11.11,,
14337,2023-06-17 1:20,11.07,,
14338,2023-06-17 1:30,10.86,,
14339,2023-06-17 1:40,10.77,,
14340,2023-06-17 1:50,10.83,,
14341,2023-06-17 2:00,10.72,,
14342,2023-06-17 2:10,10.28,,
14343,2023-06-17 2:20,10.29,,
14344,2023-06-17 2:30,10.25,,
14345,2023-06-17 2:40,10.28,,
14346,2023-06-17 2:50,10.28,,
14347,2023-06-17 3:00,10.19,,
14348,2023-06-17 3:10,10.21,,
14349,2023-06-17 3:20,10.2,,
14350,2023-06-17 3:30,10.34,,
14351,2023-06-17 3:40,10.2,,
14352,2023-06-17 3:50,10.23,,
14353,2023-06-17 4:00,10.25,,
14354,2023-06-17 4:10,10.23,,
14355,2023-06-17 4:20,10.22,,
14356,2023-06-17 4:30,10.22,,
14357,2023-06-17 4:40,10.2,,
14358,2023-06-17 4:50,10.2,,
14359,2023-06-17 5:00,10.21,,
14360,2023-06-17 5:10,10.22,,
14361,2023-06-17 5:20,10.35,,
14362,2023-06-17 5:30,10.49,,
14363,2023-06-17 5:40,10.45,,
14364,2023-06-17 5:50,10.48,,
14365,2023-06-17 6:00,10.45,,
14366,2023-06-17 6:10,10.49,,
14367,2023-06-17 6:20,10.6,,
14368,2023-06-17 6:30,10.68,,
14369,2023-06-17 6:40,10.78,,
14370,2023-06-17 6:50,11.02,,
14371,2023-06-17 7:00,11.07,,
14372,2023-06-17 7:10,11.14,,
14373,2023-06-17 7:20,11.17,,
14374,2023-06-17 7:30,11.2,,
14375,2023-06-17 7:40,11.24,,
14376,2023-06-17 7:50,11.3,,
14377,2023-06-17 8:00,11.38,,
14378,2023-06-17 8:10,11.4,,
14379,2023-06-17 8:20,11.45,,
14380,2023-06-17 8:30,11.43,,
14381,2023-06-17 8:40,11.47,,
14382,2023-06-17 8:50,11.55,,
14383,2023-06-17 9:00,11.57,,
14384,2023-06-17 9:10,11.63,,
14385,2023-06-17 9:20,11.67,,
14386,2023-06-17 9:30,11.78,,
14387,2023-06-17 9:40,11.83,,
14388,2023-06-17 9:50,11.83,,
14389,2023-06-17 10:00,11.91,,
14390,2023-06-17 10:10,12.01,,
14391,2023-06-17 10:20,12.08,,
14392,2023-06-17 10:30,12.27,,
14393,2023-06-17 10:40,12.34,,
14394,2023-06-17 10:50,12.23,,
14395,2023-06-17 11:00,12.23,,
14396,2023-06-17 11:10,12.23,,
14397,2023-06-17 11:20,11.99,,
14398,2023-06-17 11:30,11.82,,
14399,2023-06-17 11:40,11.16,,
14400,2023-06-17 11:50,11.79,,
14401,2023-06-17 12:00,12.01,,
14402,2023-06-17 12:10,10.9,,
14403,2023-06-17 12:20,10.44,,
14404,2023-06-17 12:30,10.21,,
14405,2023-06-17 12:40,10.31,,
14406,2023-06-17 12:50,10.4,,
14407,2023-06-17 13:00,10.25,,
14408,2023-06-17 13:10,10.2,,
14409,2023-06-17 13:20,10.18,,
14410,2023-06-17 13:30,10.15,,
14411,2023-06-17 13:40,10.15,,
14412,2023-06-17 13:50,10.13,,
14413,2023-06-17 14:00,10.22,,
14414,2023-06-17 14:10,10.2,,
14415,2023-06-17 14:20,10.18,,
14416,2023-06-17 14:30,10.16,,
14417,2023-06-17 14:40,10.15,,
14418,2023-06-17 14:50,10.16,,
14419,2023-06-17 15:00,10.15,,
14420,2023-06-17 15:10,10.15,,
14421,2023-06-17 15:20,10.15,,
14422,2023-06-17 15:30,10.16,,
14423,2023-06-17 15:40,10.2,,
14424,2023-06-17 15:50,10.21,,
14425,2023-06-17 16:00,10.2,,
14426,2023-06-17 16:10,10.16,,
14427,2023-06-17 16:20,10.18,,
14428,2023-06-17 16:30,10.2,,
14429,2023-06-17 16:40,10.18,,
14430,2023-06-17 16:50,10.27,,
14431,2023-06-17 17:00,10.28,,
14432,2023-06-17 17:10,10.36,,
14433,2023-06-17 17:20,10.46,,
14434,2023-06-17 17:30,10.55,,
14435,2023-06-17 17:40,10.52,,
14436,2023-06-17 17:50,10.52,,
14437,2023-06-17 18:00,10.54,,
14438,2023-06-17 18:10,10.58,,
14439,2023-06-17 18:20,10.59,,
14440,2023-06-17 18:30,10.63,,
14441,2023-06-17 18:40,10.73,,
14442,2023-06-17 18:50,10.77,,
14443,2023-06-17 19:00,10.82,,
14444,2023-06-17 19:10,10.86,,
14445,2023-06-17 19:20,10.86,,
14446,2023-06-17 19:30,10.89,,
14447,2023-06-17 19:40,10.9,,
14448,2023-06-17 19:50,10.9,,
14449,2023-06-17 20:00,10.9,,
14450,2023-06-17 20:10,10.92,,
14451,2023-06-17 20:20,10.93,,
14452,2023-06-17 20:30,10.93,,
14453,2023-06-17 20:40,10.9,,
14454,2023-06-17 20:50,10.89,,
14455,2023-06-17 21:00,10.86,,
14456,2023-06-17 21:10,10.87,,
14457,2023-06-17 21:20,10.86,,
14458,2023-06-17 21:30,10.85,,
14459,2023-06-17 21:40,10.84,,
14460,2023-06-17 21:50,10.81,,
14461,2023-06-17 22:00,10.81,,
14462,2023-06-17 22:10,10.79,,
14463,2023-06-17 22:20,10.81,,
14464,2023-06-17 22:30,10.78,,
14465,2023-06-17 22:40,10.77,,
14466,2023-06-17 22:50,10.77,,
14467,2023-06-17 23:00,10.78,,
14468,2023-06-17 23:10,10.74,,
14469,2023-06-17 23:20,10.74,,
14470,2023-06-17 23:30,10.71,,
14471,2023-06-17 23:40,10.7,,
14472,2023-06-17 23:50,10.65,,
14473,2023-06-18 0:00,10.64,,
14474,2023-06-18 0:10,10.64,,
14475,2023-06-18 0:20,10.6,,
14476,2023-06-18 0:30,10.6,,
14477,2023-06-18 0:40,10.63,,
14478,2023-06-18 0:50,10.64,,
14479,2023-06-18 1:00,10.64,,
14480,2023-06-18 1:10,10.65,,
14481,2023-06-18 1:20,10.64,,
14482,2023-06-18 1:30,10.62,,
14483,2023-06-18 1:40,10.6,,
14484,2023-06-18 1:50,10.39,,
14485,2023-06-18 2:00,10.15,,
14486,2023-06-18 2:10,10.12,,
14487,2023-06-18 2:20,10.13,,
14488,2023-06-18 2:30,10.36,,
14489,2023-06-18 2:40,10.29,,
14490,2023-06-18 2:50,10.25,,
14491,2023-06-18 3:00,10.21,,
14492,2023-06-18 3:10,10.16,,
14493,2023-06-18 3:20,10.18,,
14494,2023-06-18 3:30,10.07,,
14495,2023-06-18 3:40,10.1,,
14496,2023-06-18 3:50,10.08,,
14497,2023-06-18 4:00,10.07,,
14498,2023-06-18 4:10,10.05,,
14499,2023-06-18 4:20,10.05,,
14500,2023-06-18 4:30,10.04,,
14501,2023-06-18 4:40,10.05,,
14502,2023-06-18 4:50,10.05,,
14503,2023-06-18 5:00,10.05,,
14504,2023-06-18 5:10,10.04,,
14505,2023-06-18 5:20,10.05,,
14506,2023-06-18 5:30,10.05,,
14507,2023-06-18 5:40,10.04,,
14508,2023-06-18 5:50,10.05,,
14509,2023-06-18 6:00,10.05,,
14510,2023-06-18 6:10,10.04,,
14511,2023-06-18 6:20,10.06,,
14512,2023-06-18 6:30,10.07,,
14513,2023-06-18 6:40,10.09,,
14514,2023-06-18 6:50,10.13,,
14515,2023-06-18 7:00,10.14,,
14516,2023-06-18 7:10,10.13,,
14517,2023-06-18 7:20,10.14,,
14518,2023-06-18 7:30,10.19,,
14519,2023-06-18 7:40,10.21,,
14520,2023-06-18 7:50,10.28,,
14521,2023-06-18 8:00,10.34,,
14522,2023-06-18 8:10,10.34,,
14523,2023-06-18 8:20,10.44,,
14524,2023-06-18 8:30,10.54,,
14525,2023-06-18 8:40,10.64,,
14526,2023-06-18 8:50,10.77,,
14527,2023-06-18 9:00,10.82,,
14528,2023-06-18 9:10,10.89,,
14529,2023-06-18 9:20,10.93,,
14530,2023-06-18 9:30,10.99,,
14531,2023-06-18 9:40,11.19,,
14532,2023-06-18 9:50,11.24,,
14533,2023-06-18 10:00,11.37,,
14534,2023-06-18 10:10,11.61,,
14535,2023-06-18 10:20,11.69,,
14536,2023-06-18 10:30,11.77,,
14537,2023-06-18 10:40,11.83,,
14538,2023-06-18 10:50,11.87,,
14539,2023-06-18 11:00,12,,
14540,2023-06-18 11:10,11.88,,
14541,2023-06-18 11:20,11.92,,
14542,2023-06-18 11:30,12.23,,
14543,2023-06-18 11:40,12.26,,
14544,2023-06-18 11:50,12.41,,
14545,2023-06-18 12:00,12.16,,
14546,2023-06-18 12:10,12.23,,
14547,2023-06-18 12:20,12.1,,
14548,2023-06-18 12:30,12.08,,
14549,2023-06-18 12:40,11.91,,
14550,2023-06-18 12:50,11.24,,
14551,2023-06-18 13:00,11.57,,
14552,2023-06-18 13:10,11.47,,
14553,2023-06-18 13:20,10.64,,
14554,2023-06-18 13:30,10.49,,
14555,2023-06-18 13:40,10.38,,
14556,2023-06-18 13:50,10.22,,
14557,2023-06-18 14:00,10.28,,
14558,2023-06-18 14:10,10.29,,
14559,2023-06-18 14:20,10.26,,
14560,2023-06-18 14:30,10.2,,
14561,2023-06-18 14:40,10.21,,
14562,2023-06-18 14:50,10.21,,
14563,2023-06-18 15:00,10.2,,
14564,2023-06-18 15:10,10.2,,
14565,2023-06-18 15:20,10.18,,
14566,2023-06-18 15:30,10.18,,
14567,2023-06-18 15:40,10.2,,
14568,2023-06-18 15:50,10.2,,
14569,2023-06-18 16:00,10.22,,
14570,2023-06-18 16:10,10.23,,
14571,2023-06-18 16:20,10.2,,
14572,2023-06-18 16:30,10.19,,
14573,2023-06-18 16:40,10.2,,
14574,2023-06-18 16:50,10.25,,
14575,2023-06-18 17:00,10.23,,
14576,2023-06-18 17:10,10.24,,
14577,2023-06-18 17:20,10.23,,
14578,2023-06-18 17:30,10.2,,
14579,2023-06-18 17:40,10.24,,
14580,2023-06-18 17:50,10.21,,
14581,2023-06-18 18:00,10.22,,
14582,2023-06-18 18:10,10.25,,
14583,2023-06-18 18:20,10.3,,
14584,2023-06-18 18:30,10.37,,
14585,2023-06-18 18:40,10.39,,
14586,2023-06-18 18:50,10.38,,
14587,2023-06-18 19:00,10.4,,
14588,2023-06-18 19:10,10.38,,
14589,2023-06-18 19:20,10.38,,
14590,2023-06-18 19:30,10.43,,
14591,2023-06-18 19:40,10.44,,
14592,2023-06-18 19:50,10.46,,
14593,2023-06-18 20:00,10.54,,
14594,2023-06-18 20:10,10.52,,
14595,2023-06-18 20:20,10.53,,
14596,2023-06-18 20:30,10.53,,
14597,2023-06-18 20:40,10.54,,
14598,2023-06-18 20:50,10.58,,
14599,2023-06-18 21:00,10.57,,
14600,2023-06-18 21:10,10.55,,
14601,2023-06-18 21:20,10.55,,
14602,2023-06-18 21:30,10.56,,
14603,2023-06-18 21:40,10.45,,
14604,2023-06-18 21:50,10.48,,
14605,2023-06-18 22:00,10.52,,
14606,2023-06-18 22:10,10.55,,
14607,2023-06-18 22:20,10.6,,
14608,2023-06-18 22:30,10.63,,
14609,2023-06-18 22:40,10.63,,
14610,2023-06-18 22:50,10.6,,
14611,2023-06-18 23:00,10.66,,
14612,2023-06-18 23:10,10.63,,
14613,2023-06-18 23:20,10.6,,
14614,2023-06-18 23:30,10.63,,
14615,2023-06-18 23:40,10.65,,
14616,2023-06-18 23:50,10.65,,
14617,2023-06-19 0:00,10.63,,
14618,2023-06-19 0:10,10.63,,
14619,2023-06-19 0:20,10.64,,
14620,2023-06-19 0:30,10.7,,
14621,2023-06-19 0:40,10.69,,
14622,2023-06-19 0:50,10.89,,
14623,2023-06-19 1:00,11.12,,
14624,2023-06-19 1:10,11.39,,
14625,2023-06-19 1:20,11.44,,
14626,2023-06-19 1:30,11.48,,
14627,2023-06-19 1:40,11.51,,
14628,2023-06-19 1:50,11.46,,
14629,2023-06-19 2:00,11.42,,
14630,2023-06-19 2:10,11.38,,
14631,2023-06-19 2:20,11.2,,
14632,2023-06-19 2:30,10.84,,
14633,2023-06-19 2:40,10.8,,
14634,2023-06-19 2:50,10.49,,
14635,2023-06-19 3:00,10.42,,
14636,2023-06-19 3:10,10.31,,
14637,2023-06-19 3:20,10.34,,
14638,2023-06-19 3:30,10.27,,
14639,2023-06-19 3:40,10.21,,
14640,2023-06-19 3:50,10.21,,
14641,2023-06-19 4:00,10.19,,
14642,2023-06-19 4:10,10.19,,
14643,2023-06-19 4:20,10.26,,
14644,2023-06-19 4:30,10.15,,
14645,2023-06-19 4:40,10.13,,
14646,2023-06-19 4:50,10.14,,
14647,2023-06-19 5:00,10.13,,
14648,2023-06-19 5:10,10.13,,
14649,2023-06-19 5:20,10.18,,
14650,2023-06-19 5:30,10.19,,
14651,2023-06-19 5:40,10.2,,
14652,2023-06-19 5:50,10.21,,
14653,2023-06-19 6:00,10.2,,
14654,2023-06-19 6:10,10.43,,
14655,2023-06-19 6:20,10.48,,
14656,2023-06-19 6:30,10.42,,
14657,2023-06-19 6:40,10.43,,
14658,2023-06-19 6:50,10.45,,
14659,2023-06-19 7:00,10.5,,
14660,2023-06-19 7:10,10.58,,
14661,2023-06-19 7:20,10.62,,
14662,2023-06-19 7:30,10.68,,
14663,2023-06-19 7:40,10.93,,
14664,2023-06-19 7:50,11.17,,
14665,2023-06-19 8:00,11.22,,
14666,2023-06-19 8:10,11.3,,
14667,2023-06-19 8:20,11.37,,
14668,2023-06-19 8:30,11.42,,
14669,2023-06-19 8:40,11.41,,
14670,2023-06-19 8:50,11.42,,
14671,2023-06-19 9:00,11.4,,
14672,2023-06-19 9:10,11.51,,
14673,2023-06-19 9:20,11.54,,
14674,2023-06-19 9:30,11.55,,
14675,2023-06-19 9:40,11.49,,
14676,2023-06-19 9:50,11.34,,
14677,2023-06-19 10:00,11.37,,
14678,2023-06-19 10:10,11.3,,
14679,2023-06-19 10:20,11.17,,
14680,2023-06-19 10:30,11.03,,
14681,2023-06-19 10:40,11.01,,
14682,2023-06-19 10:50,11.01,,
14683,2023-06-19 11:00,11,,
14684,2023-06-19 11:10,11.17,,
14685,2023-06-19 11:20,11.36,,
14686,2023-06-19 11:30,11.56,,
14687,2023-06-19 11:40,11.55,,
14688,2023-06-19 11:50,11.39,,
14689,2023-06-19 12:00,11.43,,
14690,2023-06-19 12:10,11.51,,
14691,2023-06-19 12:20,12.12,,
14692,2023-06-19 12:30,12.22,,
14693,2023-06-19 12:40,12.23,,
14694,2023-06-19 12:50,12.32,,
14695,2023-06-19 13:00,12.13,,
14696,2023-06-19 13:10,12.08,,
14697,2023-06-19 13:20,12.34,,
14698,2023-06-19 13:30,11.46,,
14699,2023-06-19 13:40,11.19,,
14700,2023-06-19 13:50,11.68,,
14701,2023-06-19 14:00,11.19,,
14702,2023-06-19 14:10,10.69,,
14703,2023-06-19 14:20,10.54,,
14704,2023-06-19 14:30,10.82,,
14705,2023-06-19 14:40,10.42,,
14706,2023-06-19 14:50,10.37,,
14707,2023-06-19 15:00,10.38,,
14708,2023-06-19 15:10,10.35,,
14709,2023-06-19 15:20,10.38,,
14710,2023-06-19 15:30,10.38,,
14711,2023-06-19 15:40,10.35,,
14712,2023-06-19 15:50,10.36,,
14713,2023-06-19 16:00,10.36,,
14714,2023-06-19 16:10,10.35,,
14715,2023-06-19 16:20,10.34,,
14716,2023-06-19 16:30,10.33,,
14717,2023-06-19 16:40,10.33,,
14718,2023-06-19 16:50,10.33,,
14719,2023-06-19 17:00,10.35,,
14720,2023-06-19 17:10,10.34,,
14721,2023-06-19 17:20,10.33,,
14722,2023-06-19 17:30,10.31,,
14723,2023-06-19 17:40,10.35,,
14724,2023-06-19 17:50,10.34,,
14725,2023-06-19 18:00,10.3,,
14726,2023-06-19 18:10,10.29,,
14727,2023-06-19 18:20,10.45,,
14728,2023-06-19 18:30,10.83,,
14729,2023-06-19 18:40,11.02,,
14730,2023-06-19 18:50,11.11,,
14731,2023-06-19 19:00,11.08,,
14732,2023-06-19 19:10,10.98,,
14733,2023-06-19 19:20,10.86,,
14734,2023-06-19 19:30,10.75,,
14735,2023-06-19 19:40,10.67,,
14736,2023-06-19 19:50,10.72,,
14737,2023-06-19 20:00,11.08,,
14738,2023-06-19 20:10,11.07,,
14739,2023-06-19 20:20,11.03,,
14740,2023-06-19 20:30,10.97,,
14741,2023-06-19 20:40,10.97,,
14742,2023-06-19 20:50,10.93,,
14743,2023-06-19 21:00,10.93,,
14744,2023-06-19 21:10,10.95,,
14745,2023-06-19 21:20,10.93,,
14746,2023-06-19 21:30,10.85,,
14747,2023-06-19 21:40,10.85,,
14748,2023-06-19 21:50,10.88,,
14749,2023-06-19 22:00,11.16,,
14750,2023-06-19 22:10,11.1,,
14751,2023-06-19 22:20,11.12,,
14752,2023-06-19 22:30,11.09,,
14753,2023-06-19 22:40,11.09,,
14754,2023-06-19 22:50,11.05,,
14755,2023-06-19 23:00,11.09,,
14756,2023-06-19 23:10,11.08,,
14757,2023-06-19 23:20,11.12,,
14758,2023-06-19 23:30,11.13,,
14759,2023-06-19 23:40,11.08,,
14760,2023-06-19 23:50,11.03,,
14761,2023-06-20 0:00,11.03,,
14762,2023-06-20 0:10,11.08,,
14763,2023-06-20 0:20,11.24,,
14764,2023-06-20 0:30,11.17,,
14765,2023-06-20 0:40,11.2,,
14766,2023-06-20 0:50,11.14,,
14767,2023-06-20 1:00,11.15,,
14768,2023-06-20 1:10,11.17,,
14769,2023-06-20 1:20,11.16,,
14770,2023-06-20 1:30,11.36,,
14771,2023-06-20 1:40,11.76,,
14772,2023-06-20 1:50,11.99,,
14773,2023-06-20 2:00,12.11,,
14774,2023-06-20 2:10,12.06,,
14775,2023-06-20 2:20,11.98,,
14776,2023-06-20 2:30,11.99,,
14777,2023-06-20 2:40,11.97,,
14778,2023-06-20 2:50,11.93,,
14779,2023-06-20 3:00,11.77,,
14780,2023-06-20 3:10,11.36,,
14781,2023-06-20 3:20,10.96,,
14782,2023-06-20 3:30,11.24,,
14783,2023-06-20 3:40,11.19,,
14784,2023-06-20 3:50,11.32,,
14785,2023-06-20 4:00,11.15,,
14786,2023-06-20 4:10,10.87,,
14787,2023-06-20 4:20,10.82,,
14788,2023-06-20 4:30,10.86,,
14789,2023-06-20 4:40,10.57,,
14790,2023-06-20 4:50,10.65,,
14791,2023-06-20 5:00,10.78,,
14792,2023-06-20 5:10,10.89,,
14793,2023-06-20 5:20,10.87,,
14794,2023-06-20 5:30,10.88,,
14795,2023-06-20 5:40,10.87,,
14796,2023-06-20 5:50,10.94,,
14797,2023-06-20 6:00,11.04,,
14798,2023-06-20 6:10,11.01,,
14799,2023-06-20 6:20,11,,
14800,2023-06-20 6:30,11,,
14801,2023-06-20 6:40,11,,
14802,2023-06-20 6:50,11.03,,
14803,2023-06-20 7:00,11.01,,
14804,2023-06-20 7:10,10.87,,
14805,2023-06-20 7:20,10.88,,
14806,2023-06-20 7:30,10.96,,
14807,2023-06-20 7:40,11.37,,
14808,2023-06-20 7:50,11.88,,
14809,2023-06-20 8:00,12.07,,
14810,2023-06-20 8:10,11.99,,
14811,2023-06-20 8:20,11.94,,
14812,2023-06-20 8:30,11.99,,
14813,2023-06-20 8:40,12,,
14814,2023-06-20 8:50,11.98,,
14815,2023-06-20 9:00,11.98,,
14816,2023-06-20 9:10,11.99,,
14817,2023-06-20 9:20,12.03,,
14818,2023-06-20 9:30,12,,
14819,2023-06-20 9:40,12,,
14820,2023-06-20 9:50,12.07,,
14821,2023-06-20 10:00,12.08,,
14822,2023-06-20 10:10,12.23,,
14823,2023-06-20 10:20,12.23,,
14824,2023-06-20 10:30,12.23,,
14825,2023-06-20 10:40,12.15,,
14826,2023-06-20 10:50,12.12,,
14827,2023-06-20 11:00,12.07,,
14828,2023-06-20 11:10,12.06,,
14829,2023-06-20 11:20,12.15,,
14830,2023-06-20 11:30,12.18,,
14831,2023-06-20 11:40,12.21,,
14832,2023-06-20 11:50,12.26,,
14833,2023-06-20 12:00,12.19,,
14834,2023-06-20 12:10,12.16,,
14835,2023-06-20 12:20,12.69,,
14836,2023-06-20 12:30,12.74,,
14837,2023-06-20 12:40,12.87,,
14838,2023-06-20 12:50,13.31,,
14839,2023-06-20 13:00,12.89,,
14840,2023-06-20 13:10,12.95,,
14841,2023-06-20 13:20,12.94,,
14842,2023-06-20 13:30,12.95,,
14843,2023-06-20 13:40,12.94,,
14844,2023-06-20 13:50,12.91,,
14845,2023-06-20 14:00,12.28,,
14846,2023-06-20 14:10,12.46,,
14847,2023-06-20 14:20,12.14,,
14848,2023-06-20 14:30,12.42,,
14849,2023-06-20 14:40,11.51,,
14850,2023-06-20 14:50,11.33,,
14851,2023-06-20 15:00,11.18,,
14852,2023-06-20 15:10,11.76,,
14853,2023-06-20 15:20,12.19,,
14854,2023-06-20 15:30,12.29,,
14855,2023-06-20 15:40,11.72,,
14856,2023-06-20 15:50,11.28,,
14857,2023-06-20 16:00,10.8,,
14858,2023-06-20 16:10,10.67,,
14859,2023-06-20 16:20,10.58,,
14860,2023-06-20 16:30,10.58,,
14861,2023-06-20 16:40,10.59,,
14862,2023-06-20 16:50,10.58,,
14863,2023-06-20 17:00,10.57,,
14864,2023-06-20 17:10,10.55,,
14865,2023-06-20 17:20,10.55,,
14866,2023-06-20 17:30,10.55,,
14867,2023-06-20 17:40,10.58,,
14868,2023-06-20 17:50,10.55,,
14869,2023-06-20 18:00,10.5,,
14870,2023-06-20 18:10,10.51,,
14871,2023-06-20 18:20,10.55,,
14872,2023-06-20 18:30,10.62,,
14873,2023-06-20 18:40,10.69,,
14874,2023-06-20 18:50,11.15,,
14875,2023-06-20 19:00,11.33,,
14876,2023-06-20 19:10,11.66,,
14877,2023-06-20 19:20,11.75,,
14878,2023-06-20 19:30,11.98,,
14879,2023-06-20 19:40,12.15,,
14880,2023-06-20 19:50,12.23,,
14881,2023-06-20 20:00,12.26,,
14882,2023-06-20 20:10,12.26,,
14883,2023-06-20 20:20,12.18,,
14884,2023-06-20 20:30,11.54,,
14885,2023-06-20 20:40,11.54,,
14886,2023-06-20 20:50,11.84,,
14887,2023-06-20 21:00,11.78,,
14888,2023-06-20 21:10,11.69,,
14889,2023-06-20 21:20,11.31,,
14890,2023-06-20 21:30,11.82,,
14891,2023-06-20 21:40,12.04,,
14892,2023-06-20 21:50,12.05,,
14893,2023-06-20 22:00,12.06,,
14894,2023-06-20 22:10,11.94,,
14895,2023-06-20 22:20,11.9,,
14896,2023-06-20 22:30,11.77,,
14897,2023-06-20 22:40,11.81,,
14898,2023-06-20 22:50,11.75,,
14899,2023-06-20 23:00,11.69,,
14900,2023-06-20 23:10,11.64,,
14901,2023-06-20 23:20,11.6,,
14902,2023-06-20 23:30,11.46,,
14903,2023-06-20 23:40,11.38,,
14904,2023-06-20 23:50,11.29,,
14905,2023-06-21 0:00,11.37,,
14906,2023-06-21 0:10,11.45,,
14907,2023-06-21 0:20,11.47,,
14908,2023-06-21 0:30,11.49,,
14909,2023-06-21 0:40,11.56,,
14910,2023-06-21 0:50,11.59,,
14911,2023-06-21 1:00,11.59,,
14912,2023-06-21 1:10,11.67,,
14913,2023-06-21 1:20,11.72,,
14914,2023-06-21 1:30,11.7,,
14915,2023-06-21 1:40,11.67,,
14916,2023-06-21 1:50,11.76,,
14917,2023-06-21 2:00,12,,
14918,2023-06-21 2:10,12.81,,
14919,2023-06-21 2:20,12.91,,
14920,2023-06-21 2:30,12.9,,
14921,2023-06-21 2:40,12.92,,
14922,2023-06-21 2:50,12.92,,
14923,2023-06-21 3:00,12.88,,
14924,2023-06-21 3:10,12.89,,
14925,2023-06-21 3:20,12.87,,
14926,2023-06-21 3:30,12.84,,
14927,2023-06-21 3:40,12.78,,
14928,2023-06-21 3:50,12.7,,
14929,2023-06-21 4:00,12.61,,
